0,1,2
458,230000,nan
459,0,nan
459,10000,nan
459,180000,nan
459,190000,nan
459,200000,nan
459,210000,nan
459,220000,nan
459,230000,nan
460,0,nan
460,10000,nan
460,180000,nan
460,190000,nan
460,200000,nan
460,210000,nan
460,220000,nan
460,230000,nan
461,0,nan
461,10000,nan
461,180000,nan
461,190000,nan
461,200000,nan
461,210000,nan
461,220000,nan
461,230000,nan
462,0,nan
462,10000,nan
462,180000,nan
462,190000,nan
462,200000,nan
462,210000,nan
462,220000,nan
462,230000,nan
463,0,nan
463,10000,nan
465,180000,nan
465,190000,nan
465,200000,nan
465,210000,nan
465,220000,nan
465,230000,nan
466,0,nan
466,10000,nan
466,180000,nan
466,190000,nan
466,200000,nan
466,210000,nan
466,220000,nan
466,230000,nan
467,0,nan
467,10000,nan
467,180000,nan
467,190000,nan
467,200000,nan
467,210000,nan
467,220000,nan
467,230000,nan
468,0,nan
468,10000,nan
468,180000,nan
468,190000,nan
468,200000,nan
468,210000,nan
468,220000,nan
468,230000,nan
469,0,nan
469,10000,nan
469,180000,nan
469,190000,nan
469,200000,nan
469,210000,nan
469,220000,nan
469,230000,nan
470,0,nan
470,10000,nan
472,180000,nan
472,190000,nan
472,200000,nan
472,210000,nan
472,220000,nan
472,230000,nan
473,0,nan
473,10000,nan
473,180000,nan
473,190000,nan
473,200000,nan
473,210000,nan
473,220000,nan
473,230000,nan
474,0,nan
474,10000,nan
474,180000,nan
474,190000,nan
474,200000,nan
474,210000,nan
474,220000,nan
474,230000,nan
475,0,nan
475,10000,nan
475,180000,nan
475,190000,nan
475,200000,nan
475,210000,nan
475,220000,nan
475,230000,nan
476,0,nan
476,10000,nan
479,180000,nan
479,190000,nan
479,200000,nan
479,210000,nan
479,220000,nan
479,230000,nan
480,0,nan
480,10000,nan
480,180000,nan
480,190000,nan
480,200000,nan
480,210000,nan
480,220000,nan
480,230000,nan
481,0,nan
481,10000,nan
481,180000,nan
481,190000,nan
481,200000,nan
481,210000,nan
481,220000,nan
481,230000,nan
482,0,nan
482,10000,nan
482,180000,nan
482,190000,nan
482,200000,nan
482,210000,nan
482,220000,nan
482,230000,nan
483,0,nan
483,10000,nan
483,180000,nan
483,190000,nan
483,200000,nan
483,210000,nan
483,220000,nan
483,230000,nan
484,0,nan
484,10000,nan
486,180000,nan
486,190000,nan
486,200000,nan
486,210000,nan
486,220000,nan
486,230000,nan
487,0,nan
487,10000,nan
487,180000,nan
487,190000,nan
487,200000,nan
487,210000,nan
487,220000,nan
487,230000,nan
488,0,nan
488,10000,nan
488,180000,nan
488,190000,nan
488,200000,nan
488,210000,nan
488,220000,nan
488,230000,nan
489,0,nan
489,10000,nan
489,180000,nan
489,190000,nan
489,200000,nan
489,210000,nan
489,220000,nan
489,230000,nan
490,0,nan
490,180000,nan
490,190000,nan
490,200000,nan
490,210000,nan
490,220000,nan
490,230000,nan
491,0,nan
491,10000,nan
493,180000,nan
493,190000,nan
493,200000,nan
493,210000,nan
493,220000,nan
493,230000,nan
494,0,nan
494,10000,nan
494,180000,nan
494,190000,nan
494,200000,nan
494,210000,nan
494,220000,nan
494,230000,nan
495,0,nan
495,10000,nan
495,180000,nan
495,190000,nan
495,200000,nan
495,210000,nan
495,220000,nan
495,230000,nan
496,0,nan
496,10000,nan
496,180000,nan
496,190000,nan
496,200000,nan
496,210000,nan
496,220000,nan
496,230000,nan
497,0,nan
497,10000,nan
497,180000,nan
497,190000,nan
497,200000,nan
497,210000,nan
497,220000,nan
497,230000,nan
498,0,nan
498,10000,nan
500,180000,nan
500,190000,nan
500,200000,nan
500,210000,nan
500,220000,nan
500,230000,nan
501,0,nan
501,10000,nan
501,180000,nan
501,190000,nan
501,200000,nan
501,210000,nan
501,220000,nan
501,230000,nan
502,0,nan
502,10000,nan
502,180000,nan
502,190000,nan
502,200000,nan
502,210000,nan
502,220000,nan
502,230000,nan
503,0,nan
503,10000,nan
503,180000,nan
503,190000,nan
503,200000,nan
503,210000,nan
503,220000,nan
503,230000,nan
504,0,nan
504,10000,nan
504,180000,nan
504,190000,nan
504,200000,nan
504,210000,nan
504,220000,nan
504,230000,nan
505,0,nan
505,10000,nan
507,180000,nan
507,190000,nan
507,200000,nan
507,210000,nan
507,220000,nan
507,230000,nan
508,0,nan
508,10000,nan
508,180000,nan
508,190000,nan
508,200000,nan
508,210000,nan
508,220000,nan
508,230000,nan
509,0,nan
509,10000,nan
509,180000,nan
509,190000,nan
509,200000,nan
509,210000,nan
509,220000,nan
509,230000,nan
510,0,nan
510,10000,nan
510,180000,nan
510,190000,nan
510,200000,nan
510,210000,nan
510,220000,nan
510,230000,nan
511,0,nan
511,10000,nan
511,180000,nan
511,190000,nan
511,200000,nan
511,210000,nan
511,220000,nan
511,230000,nan
512,0,nan
512,10000,nan
515,180000,nan
515,190000,nan
515,200000,nan
515,210000,nan
515,220000,nan
515,230000,nan
516,0,nan
516,10000,nan
516,180000,nan
516,190000,nan
516,200000,nan
516,210000,nan
516,220000,nan
516,230000,nan
517,0,nan
517,10000,nan
517,180000,nan
517,190000,nan
517,200000,nan
517,210000,nan
517,220000,nan
517,230000,nan
518,0,nan
518,10000,nan
518,180000,nan
518,190000,nan
518,200000,nan
518,210000,nan
518,220000,nan
518,230000,nan
519,0,nan
519,10000,nan
521,180000,nan
521,190000,nan
521,200000,nan
521,210000,nan
521,220000,nan
521,230000,nan
522,0,nan
522,10000,nan
522,180000,nan
522,190000,nan
522,200000,nan
522,210000,nan
522,220000,nan
522,230000,nan
523,0,nan
523,10000,nan
523,180000,nan
523,190000,nan
523,200000,nan
523,210000,nan
523,220000,nan
523,230000,nan
524,0,nan
524,10000,nan
524,180000,nan
524,190000,nan
524,200000,nan
524,210000,nan
524,220000,nan
524,230000,nan
525,0,nan
525,10000,nan
525,180000,nan
525,190000,nan
525,200000,nan
525,210000,nan
525,220000,nan
525,230000,nan
526,0,nan
526,10000,nan
528,180000,nan
528,190000,nan
528,200000,nan
528,210000,nan
528,220000,nan
528,230000,nan
529,0,nan
529,10000,nan
529,180000,nan
529,190000,nan
529,200000,nan
529,210000,nan
529,220000,nan
529,230000,nan
530,0,nan
530,10000,nan
530,180000,nan
530,190000,nan
530,200000,nan
530,210000,nan
530,220000,nan
530,230000,nan
531,0,nan
531,10000,nan
531,180000,nan
531,190000,nan
531,200000,nan
531,210000,nan
531,220000,nan
531,230000,nan
532,0,nan
532,10000,nan
532,180000,nan
532,190000,nan
532,200000,nan
532,210000,nan
532,220000,nan
532,230000,nan
533,0,nan
533,10000,nan
535,180000,nan
535,190000,nan
535,200000,nan
535,210000,nan
535,220000,nan
535,230000,nan
536,0,nan
536,10000,nan
536,180000,nan
536,190000,nan
536,200000,nan
536,210000,nan
536,220000,nan
536,230000,nan
537,0,nan
537,10000,nan
537,180000,nan
537,190000,nan
537,200000,nan
537,210000,nan
537,220000,nan
537,230000,nan
538,0,nan
538,10000,nan
538,180000,nan
538,190000,nan
538,200000,nan
538,210000,nan
538,220000,nan
538,230000,nan
539,0,nan
539,10000,nan
539,180000,nan
539,190000,nan
539,200000,nan
539,210000,nan
539,220000,nan
539,230000,nan
540,0,nan
540,10000,nan
542,180000,nan
542,190000,nan
542,200000,nan
542,210000,nan
542,220000,nan
542,230000,nan
543,0,nan
543,10000,nan
543,180000,nan
543,190000,nan
543,200000,nan
543,210000,nan
543,220000,nan
543,230000,nan
544,0,nan
544,10000,nan
544,180000,nan
544,190000,nan
544,200000,nan
544,210000,nan
544,220000,nan
544,230000,nan
545,0,nan
545,10000,nan
545,180000,nan
545,190000,nan
545,200000,nan
545,210000,nan
545,220000,nan
545,230000,nan
546,0,nan
546,10000,nan
546,180000,nan
546,190000,nan
546,200000,nan
546,210000,nan
546,220000,nan
546,230000,nan
547,0,nan
547,10000,nan
550,180000,nan
550,190000,nan
550,200000,nan
550,210000,nan
550,220000,nan
550,230000,nan
551,0,nan
551,10000,nan
551,180000,nan
551,190000,nan
551,200000,nan
551,210000,nan
551,220000,nan
551,230000,nan
552,0,nan
552,10000,nan
552,180000,nan
552,190000,nan
552,200000,nan
552,210000,nan
552,220000,nan
552,230000,nan
553,0,nan
553,10000,nan
553,180000,nan
553,190000,nan
553,200000,nan
553,210000,nan
553,220000,nan
553,230000,nan
554,0,nan
554,10000,nan
556,180000,nan
556,190000,nan
556,200000,nan
556,210000,nan
556,220000,nan
556,230000,nan
557,0,nan
557,10000,nan
557,180000,nan
557,190000,nan
557,200000,nan
557,210000,nan
557,220000,nan
557,230000,nan
558,0,nan
558,10000,nan
558,180000,nan
558,190000,nan
558,200000,nan
558,210000,nan
558,220000,nan
558,230000,nan
559,0,nan
559,10000,nan
559,180000,nan
559,190000,nan
559,200000,nan
559,210000,nan
559,220000,nan
559,230000,nan
560,0,nan
560,10000,nan
560,180000,nan
560,190000,nan
560,200000,nan
560,210000,nan
560,220000,nan
560,230000,nan
561,0,nan
561,10000,nan
563,180000,nan
563,190000,nan
563,200000,nan
563,210000,nan
563,220000,nan
563,230000,nan
564,0,nan
564,10000,nan
564,180000,nan
564,190000,nan
564,200000,nan
564,210000,nan
564,220000,nan
564,230000,nan
565,0,nan
565,10000,nan
565,180000,nan
565,190000,nan
565,200000,nan
565,210000,nan
565,220000,nan
565,230000,nan
566,0,nan
566,10000,nan
566,180000,nan
566,190000,nan
566,200000,nan
566,210000,nan
566,220000,nan
566,230000,nan
567,0,nan
567,10000,nan
567,180000,nan
567,190000,nan
567,200000,nan
567,210000,nan
567,220000,nan
567,230000,nan
568,0,nan
568,10000,nan
570,180000,nan
570,190000,nan
570,200000,nan
570,210000,nan
570,220000,nan
570,230000,nan
571,0,nan
571,10000,nan
571,180000,nan
571,190000,nan
571,200000,nan
571,210000,nan
571,220000,nan
571,230000,nan
572,0,nan
572,10000,nan
572,180000,nan
572,190000,nan
572,200000,nan
572,210000,nan
572,220000,nan
572,230000,nan
573,0,nan
573,10000,nan
573,180000,nan
573,190000,nan
573,200000,nan
573,210000,nan
573,220000,nan
573,230000,nan
574,0,nan
574,10000,nan
574,180000,nan
574,190000,nan
574,200000,nan
574,210000,nan
574,220000,nan
574,230000,nan
575,0,nan
575,10000,nan
577,180000,nan
577,190000,nan
577,200000,nan
577,210000,nan
577,220000,nan
577,230000,nan
578,0,nan
578,10000,nan
578,180000,nan
578,190000,nan
578,200000,nan
578,210000,nan
578,220000,nan
578,230000,nan
579,0,nan
579,10000,nan
579,180000,nan
579,190000,nan
579,200000,nan
579,210000,nan
579,220000,nan
579,230000,nan
580,0,nan
580,10000,nan
580,180000,nan
580,190000,nan
580,200000,nan
580,210000,nan
580,220000,nan
580,230000,nan
581,0,nan
581,10000,nan
581,180000,nan
581,190000,nan
581,200000,nan
581,210000,nan
581,220000,nan
581,230000,nan
582,0,nan
582,10000,nan
584,180000,nan
584,190000,nan
584,200000,nan
584,210000,nan
584,220000,nan
584,230000,nan
585,0,nan
585,10000,nan
585,180000,nan
585,190000,nan
585,200000,nan
585,210000,nan
585,220000,nan
585,230000,nan
586,0,nan
586,10000,nan
586,180000,nan
586,190000,nan
586,200000,nan
586,210000,nan
586,220000,nan
586,230000,nan
587,0,nan
587,10000,nan
587,180000,nan
587,190000,nan
587,200000,nan
587,210000,nan
587,220000,nan
587,230000,nan
588,0,nan
588,10000,nan
588,180000,nan
588,190000,nan
588,200000,nan
588,210000,nan
588,220000,nan
588,230000,nan
589,0,nan
589,10000,nan
591,180000,nan
591,190000,nan
591,200000,nan
591,210000,nan
591,220000,nan
591,230000,nan
592,0,nan
592,10000,nan
592,180000,nan
592,190000,nan
592,200000,nan
592,210000,nan
592,220000,nan
592,230000,nan
593,0,nan
593,10000,nan
593,180000,nan
593,190000,nan
593,200000,nan
593,210000,nan
593,220000,nan
593,230000,nan
594,0,nan
594,10000,nan
594,180000,nan
594,190000,nan
594,200000,nan
594,210000,nan
594,220000,nan
594,230000,nan
595,0,nan
595,10000,nan
595,180000,nan
595,190000,nan
595,200000,nan
595,210000,nan
595,220000,nan
595,230000,nan
596,0,nan
596,10000,nan
598,180000,nan
598,190000,nan
598,200000,nan
598,210000,nan
598,220000,nan
598,230000,nan
599,0,nan
599,10000,nan
599,180000,nan
599,190000,nan
599,200000,nan
599,210000,nan
599,220000,nan
599,230000,nan
600,0,nan
600,10000,nan
600,180000,nan
600,190000,nan
600,200000,nan
600,210000,nan
600,220000,nan
600,230000,nan
601,0,nan
601,10000,nan
601,180000,nan
601,190000,nan
601,200000,nan
601,210000,nan
601,220000,nan
601,230000,nan
602,0,nan
602,10000,nan
602,180000,nan
602,190000,nan
602,200000,nan
602,210000,nan
602,220000,nan
602,230000,nan
603,0,nan
603,10000,nan
605,180000,nan
605,190000,nan
605,200000,nan
605,210000,nan
605,220000,nan
605,230000,nan
606,0,nan
606,10000,nan
606,180000,nan
606,190000,nan
606,200000,nan
606,210000,nan
606,220000,nan
606,230000,nan
607,0,nan
607,10000,nan
607,180000,nan
607,190000,nan
607,200000,nan
607,210000,nan
607,220000,nan
607,230000,nan
608,0,nan
608,10000,nan
608,180000,nan
608,190000,nan
608,200000,nan
608,210000,nan
608,220000,nan
608,230000,nan
609,0,nan
609,10000,nan
609,180000,nan
609,190000,nan
609,200000,nan
609,210000,nan
609,220000,nan
609,230000,nan
610,0,nan
610,10000,nan
612,180000,nan
613,10000,nan
613,160000,nan
613,170000,nan
613,180000,nan
613,190000,nan
613,200000,nan
613,210000,nan
613,220000,nan
613,230000,nan
614,0,nan
614,10000,nan
614,100000,nan
614,120000,nan
614,130000,nan
614,160000,nan
614,180000,nan
614,190000,nan
614,200000,nan
614,210000,nan
614,220000,nan
614,230000,nan
615,0,nan
615,10000,nan
615,120000,nan
615,180000,nan
615,190000,nan
615,200000,nan
615,210000,nan
615,220000,nan
615,230000,nan
616,0,nan
616,10000,nan
616,180000,nan
616,190000,nan
616,200000,nan
616,210000,nan
616,220000,nan
616,230000,nan
617,0,nan
617,10000,nan
619,180000,nan
619,190000,nan
619,200000,nan
619,210000,nan
619,220000,nan
619,230000,nan
620,0,nan
620,10000,nan
620,170000,nan
620,180000,nan
620,190000,nan
620,200000,nan
620,210000,nan
620,220000,nan
620,230000,nan
621,0,nan
621,10000,nan
621,110000,nan
621,180000,nan
621,190000,nan
621,200000,nan
621,210000,nan
621,220000,nan
621,230000,nan
622,0,nan
622,10000,nan
622,120000,nan
622,180000,nan
622,190000,nan
622,200000,nan
622,210000,nan
622,220000,nan
622,230000,nan
623,0,nan
623,10000,nan
623,180000,nan
623,190000,nan
623,200000,nan
623,210000,nan
623,220000,nan
623,230000,nan
624,0,nan
624,10000,nan
626,180000,nan
626,190000,nan
626,200000,nan
626,210000,nan
626,220000,nan
626,230000,nan
627,0,nan
627,10000,nan
627,180000,nan
627,190000,nan
627,200000,nan
627,210000,nan
627,220000,nan
627,230000,nan
628,0,nan
628,10000,nan
628,180000,nan
628,190000,nan
628,200000,nan
628,210000,nan
628,220000,nan
628,230000,nan
629,0,nan
629,10000,nan
629,180000,nan
629,190000,nan
629,200000,nan
629,210000,nan
629,220000,nan
629,230000,nan
630,0,nan
630,10000,nan
630,180000,nan
630,190000,nan
630,200000,nan
630,210000,nan
630,220000,nan
630,230000,nan
631,0,nan
631,10000,nan
632,10000,nan
632,100000,nan
633,10000,nan
633,180000,nan
633,190000,nan
633,200000,nan
633,210000,nan
633,220000,nan
633,230000,nan
634,0,nan
634,10000,nan
634,180000,nan
634,190000,nan
634,200000,nan
634,210000,nan
634,220000,nan
634,230000,nan
635,0,nan
635,10000,nan
635,180000,nan
635,190000,nan
635,200000,nan
635,210000,nan
635,220000,nan
635,230000,nan
636,0,nan
636,10000,nan
636,80000,nan
636,100000,nan
636,180000,nan
636,190000,nan
636,200000,nan
636,210000,nan
636,220000,nan
636,230000,nan
637,0,nan
637,10000,nan
637,180000,nan
637,190000,nan
637,200000,nan
637,210000,nan
637,220000,nan
637,230000,nan
638,0,nan
638,10000,nan
639,10000,nan
639,100000,nan
640,10000,nan
640,180000,nan
640,190000,nan
640,200000,nan
640,210000,nan
640,220000,nan
640,230000,nan
641,0,nan
641,10000,nan
641,180000,nan
641,190000,nan
641,200000,nan
641,210000,nan
641,220000,nan
641,230000,nan
642,0,nan
642,10000,nan
642,180000,nan
642,190000,nan
642,200000,nan
642,210000,nan
642,220000,nan
642,230000,nan
643,0,nan
643,10000,nan
643,180000,nan
643,190000,nan
643,200000,nan
643,210000,nan
643,220000,nan
643,230000,nan
644,0,nan
644,10000,nan
644,180000,nan
644,190000,nan
644,200000,nan
644,210000,nan
644,220000,nan
644,230000,nan
645,0,nan
645,10000,nan
646,10000,nan
646,100000,nan
647,10000,nan
647,180000,nan
647,190000,nan
647,200000,nan
647,210000,nan
647,220000,nan
647,230000,nan
648,0,nan
648,10000,nan
648,180000,nan
648,190000,nan
648,200000,nan
648,210000,nan
648,220000,nan
648,230000,nan
649,0,nan
649,10000,nan
649,180000,nan
649,190000,nan
649,200000,nan
649,210000,nan
649,220000,nan
649,230000,nan
650,0,nan
650,10000,nan
650,130000,nan
650,180000,nan
650,190000,nan
650,200000,nan
650,210000,nan
650,220000,nan
650,230000,nan
651,0,nan
651,10000,nan
651,150000,nan
651,180000,nan
651,190000,nan
651,200000,nan
651,210000,nan
651,220000,nan
651,230000,nan
652,0,nan
652,10000,nan
653,10000,nan
653,100000,nan
654,10000,nan
654,180000,nan
654,190000,nan
654,200000,nan
654,210000,nan
654,220000,nan
654,230000,nan
655,0,nan
655,10000,nan
655,110000,nan
655,180000,nan
655,190000,nan
655,200000,nan
655,210000,nan
655,220000,nan
655,230000,nan
656,0,nan
656,10000,nan
656,180000,nan
656,190000,nan
656,200000,nan
656,210000,nan
656,220000,nan
656,230000,nan
657,0,nan
657,10000,nan
657,180000,nan
657,190000,nan
657,200000,nan
657,210000,nan
657,220000,nan
657,230000,nan
658,0,nan
658,10000,nan
658,180000,nan
658,190000,nan
658,200000,nan
658,210000,nan
658,220000,nan
658,230000,nan
659,0,nan
659,10000,nan
660,10000,nan
660,100000,nan
661,10000,nan
661,180000,nan
661,190000,nan
661,200000,nan
661,210000,nan
661,220000,nan
661,230000,nan
662,0,nan
662,10000,nan
662,180000,nan
662,190000,nan
662,200000,nan
662,210000,nan
662,220000,nan
662,230000,nan
663,0,nan
663,10000,nan
663,180000,nan
663,190000,nan
663,200000,nan
663,210000,nan
663,220000,nan
663,230000,nan
664,0,nan
664,10000,nan
664,180000,nan
664,190000,nan
664,200000,nan
664,210000,nan
664,220000,nan
664,230000,nan
665,0,nan
665,10000,nan
665,180000,nan
665,190000,nan
665,200000,nan
665,210000,nan
665,220000,nan
665,230000,nan
666,0,nan
666,10000,nan
667,10000,nan
667,100000,nan
668,10000,nan
668,180000,nan
668,190000,nan
668,200000,nan
668,210000,nan
668,220000,nan
668,230000,nan
669,0,nan
669,10000,nan
669,180000,nan
669,190000,nan
669,200000,nan
669,210000,nan
669,220000,nan
669,230000,nan
670,0,nan
670,10000,nan
670,180000,nan
670,190000,nan
670,200000,nan
670,210000,nan
670,220000,nan
670,230000,nan
671,0,nan
671,10000,nan
671,180000,nan
671,190000,nan
671,200000,nan
671,210000,nan
671,220000,nan
671,230000,nan
672,0,nan
672,10000,nan
672,180000,nan
672,190000,nan
672,200000,nan
672,210000,nan
672,220000,nan
672,230000,nan
673,0,nan
673,10000,nan
674,10000,nan
674,110000,nan
675,10000,nan
675,190000,nan
675,200000,nan
675,210000,nan
675,220000,nan
675,230000,nan
676,0,nan
676,10000,nan
676,20000,nan
676,190000,nan
676,200000,nan
676,210000,nan
676,220000,nan
676,230000,nan
677,0,nan
677,10000,nan
677,20000,nan
677,190000,nan
677,200000,nan
677,210000,nan
677,220000,nan
677,230000,nan
678,0,nan
678,10000,nan
678,20000,nan
678,190000,nan
678,200000,nan
678,210000,nan
678,220000,nan
678,230000,nan
679,0,nan
679,10000,nan
679,20000,nan
679,30000,nan
679,190000,nan
679,200000,nan
