0,1,2
439.0,16.0,11824.76
439.0,17.0,11789.84
439.0,17.0,11789.61
439.0,18.0,11762.63
439.0,19.0,11712.41
439.0,20.0,11698.45
439.0,21.0,11655.35
439.0,22.0,11681.61
439.0,23.0,11614.59
440.0,0.0,11613.3
440.0,16.0,11617.66
440.0,17.0,11725.88
440.0,17.0,11727.93
440.0,18.0,11769.1
440.0,19.0,11739.96
440.0,20.0,11753.43
440.0,21.0,11713.89
440.0,22.0,11751.96
440.0,23.0,11772.54
441.0,0.0,11774.59
441.0,16.0,11777.23
441.0,17.0,11904.19
441.0,17.0,11904.23
441.0,18.0,11904.53
441.0,19.0,11886.33
441.0,20.0,11876.61
441.0,21.0,11874.6
441.0,22.0,11841.68
441.0,23.0,11859.28
442.0,0.0,11858.52
444.0,16.0,11863.06
444.0,17.0,12056.17
444.0,17.0,12056.62
444.0,18.0,12050.07
444.0,19.0,12043.87
444.0,20.0,12042.77
444.0,21.0,12047.73
444.0,22.0,12028.43
444.0,23.0,12034.48
445.0,0.0,12036.53
445.0,16.0,12036.37
445.0,17.0,12021.54
445.0,17.0,12021.69
445.0,18.0,12003.22
445.0,19.0,12029.64
445.0,20.0,12025.7
445.0,21.0,12033.2
445.0,22.0,12022.37
445.0,23.0,12017.68
446.0,0.0,12018.63
446.0,16.0,12018.47
446.0,17.0,12014.5
446.0,17.0,12015.11
446.0,18.0,11981.77
446.0,19.0,12006.18
446.0,20.0,12045.3
446.0,21.0,12073.04
446.0,22.0,12071.83
446.0,23.0,12084.96
447.0,0.0,12086.02
447.0,16.0,12110.32
447.0,17.0,12119.7
447.0,17.0,12119.66
447.0,18.0,12158.22
447.0,19.0,12159.66
447.0,20.0,12155.42
447.0,21.0,12156.56
447.0,22.0,12163.6
447.0,23.0,12171.77
448.0,0.0,12170.56
448.0,16.0,12171.09
448.0,17.0,12197.24
448.0,17.0,12198.34
448.0,18.0,12240.45
448.0,19.0,12243.48
448.0,20.0,12236.18
448.0,21.0,12235.53
448.0,22.0,12235.95
448.0,23.0,12219.91
449.0,0.0,12220.59
451.0,17.0,12222.48
451.0,18.0,12259.87
451.0,19.0,12250.67
451.0,20.0,12244.58
451.0,21.0,12243.52
451.0,22.0,12241.74
451.0,23.0,12241.74
452.0,0.0,12201.59
452.0,1.0,12198.19
452.0,17.0,12194.48
452.0,18.0,12180.7
452.0,19.0,12235.31
452.0,20.0,12258.5
452.0,21.0,12262.63
452.0,22.0,12259.22
452.0,23.0,12280.98
453.0,0.0,12278.03
453.0,1.0,12279.01
453.0,17.0,12281.82
453.0,18.0,12344.25
453.0,19.0,12358.1
453.0,20.0,12349.06
453.0,21.0,12367.3
453.0,22.0,12370.06
453.0,23.0,12371.16
454.0,0.0,12349.25
454.0,1.0,12350.61
454.0,17.0,12350.76
454.0,18.0,12353.64
454.0,19.0,12369.68
454.0,20.0,12337.1
454.0,21.0,12361.59
454.0,22.0,12352.65
454.0,23.0,12353.03
455.0,0.0,12322.65
455.0,1.0,12319.73
455.0,17.0,12323.67
455.0,18.0,12354.55
455.0,19.0,12401.74
455.0,20.0,12415.47
455.0,21.0,12405.82
455.0,22.0,12403.36
455.0,23.0,12375.4
456.0,0.0,12372.48
456.0,1.0,12376.72
458.0,17.0,12375.13
458.0,18.0,12386.83
458.0,19.0,12384.52
458.0,20.0,12396.55
458.0,21.0,12389.06
458.0,22.0,12377.71
458.0,23.0,12387.09
459.0,0.0,12398.67
459.0,1.0,12400.03
459.0,17.0,12402.0
459.0,18.0,12367.79
459.0,19.0,12403.14
459.0,20.0,12427.73
459.0,21.0,12427.05
459.0,22.0,12430.23
459.0,23.0,12416.64
460.0,0.0,12393.22
460.0,1.0,12393.9
460.0,17.0,12386.66
460.0,18.0,12429.13
460.0,19.0,12442.53
460.0,20.0,12401.7
460.0,21.0,12415.21
460.0,22.0,12422.06
460.0,23.0,12425.08
461.0,0.0,12427.66
461.0,1.0,12426.75
461.0,17.0,12426.45
461.0,18.0,12436.55
461.0,19.0,12385.2
461.0,20.0,12386.41
461.0,21.0,12402.68
461.0,22.0,12364.08
461.0,23.0,12389.13
462.0,0.0,12406.47
462.0,1.0,12409.49
462.0,17.0,12410.33
462.0,18.0,12419.71
462.0,19.0,12388.49
462.0,20.0,12398.56
462.0,21.0,12387.58
462.0,22.0,12391.37
462.0,23.0,12327.19
463.0,0.0,12377.48
463.0,1.0,12380.05
465.0,17.0,12382.17
465.0,18.0,12427.85
465.0,19.0,12429.02
465.0,20.0,12418.01
465.0,21.0,12384.9
465.0,22.0,12395.6
465.0,23.0,12378.46
466.0,0.0,12381.11
466.0,1.0,12381.11
466.0,17.0,12378.77
466.0,18.0,12287.76
466.0,19.0,12234.89
466.0,20.0,12257.37
466.0,21.0,12261.04
466.0,22.0,12275.34
466.0,23.0,12274.93
467.0,0.0,12264.33
467.0,1.0,12263.58
467.0,17.0,12279.62
467.0,18.0,12300.36
467.0,19.0,12311.86
467.0,20.0,12251.43
467.0,21.0,12243.18
467.0,22.0,12241.82
467.0,23.0,12274.17
468.0,0.0,12270.39
468.0,1.0,12270.99
468.0,17.0,12243.97
468.0,18.0,12193.3
468.0,19.0,12229.37
468.0,20.0,12233.45
468.0,21.0,12268.91
468.0,22.0,12243.14
468.0,23.0,12267.47
469.0,0.0,12289.61
469.0,1.0,12285.15
469.0,17.0,12286.66
469.0,18.0,12302.7
469.0,19.0,12318.33
469.0,20.0,12328.89
469.0,21.0,12364.61
469.0,22.0,12351.63
469.0,23.0,12357.42
470.0,0.0,12342.97
470.0,1.0,12341.83
472.0,17.0,12339.79
472.0,18.0,12131.66
472.0,19.0,12113.04
472.0,20.0,12138.89
472.0,21.0,12127.16
472.0,22.0,12160.42
472.0,23.0,12189.07
473.0,0.0,12201.06
473.0,1.0,12201.59
473.0,17.0,12201.59
473.0,18.0,12233.98
473.0,19.0,12218.39
473.0,20.0,12220.13
473.0,21.0,12223.99
473.0,22.0,12253.7
473.0,23.0,12252.94
474.0,0.0,12267.06
474.0,1.0,12266.75
474.0,17.0,12279.54
474.0,18.0,12426.14
474.0,19.0,12461.53
474.0,20.0,12463.76
474.0,21.0,12435.07
474.0,22.0,12448.2
474.0,23.0,12447.26
475.0,0.0,12453.31
475.0,1.0,12453.54
475.0,17.0,12454.37
475.0,18.0,12464.36
475.0,19.0,12469.09
475.0,20.0,12487.83
475.0,21.0,12491.8
475.0,22.0,12479.84
475.0,23.0,12478.93
476.0,0.0,12503.42
476.0,1.0,12505.99
479.0,17.0,12494.64
479.0,18.0,12487.07
479.0,19.0,12457.32
479.0,20.0,12464.97
479.0,21.0,12473.6
479.0,22.0,12480.6
479.0,23.0,12483.93
480.0,0.0,12480.33
480.0,1.0,12479.88
480.0,17.0,12479.88
480.0,18.0,12520.75
480.0,19.0,12566.88
480.0,20.0,12595.6
480.0,21.0,12596.73
480.0,22.0,12588.56
480.0,23.0,12599.08
481.0,0.0,12594.84
481.0,1.0,12595.37
481.0,17.0,12593.52
481.0,18.0,12612.21
481.0,19.0,12589.58
481.0,20.0,12613.54
481.0,21.0,12638.78
481.0,22.0,12651.04
481.0,23.0,12662.43
482.0,0.0,12691.64
482.0,1.0,12690.96
482.0,17.0,12689.6
482.0,18.0,12708.82
482.0,19.0,12710.49
482.0,20.0,12707.69
482.0,21.0,12737.24
482.0,22.0,12728.5
482.0,23.0,12739.74
483.0,0.0,12762.71
483.0,1.0,12763.31
483.0,17.0,12761.8
483.0,18.0,12780.61
483.0,19.0,12806.75
483.0,20.0,12823.86
483.0,21.0,12825.07
483.0,22.0,12813.91
483.0,23.0,12813.98
484.0,0.0,12807.59
484.0,1.0,12810.54
486.0,17.0,12808.8
486.0,18.0,12846.94
486.0,19.0,12857.99
486.0,20.0,12834.76
486.0,21.0,12808.38
486.0,22.0,12820.26
486.0,23.0,12801.31
487.0,0.0,12805.7
487.0,1.0,12807.36
487.0,17.0,12801.99
487.0,18.0,12810.69
487.0,19.0,12799.56
487.0,20.0,12828.85
487.0,21.0,12806.64
487.0,22.0,12784.69
487.0,23.0,12758.01
488.0,0.0,12806.15
488.0,1.0,12807.51
488.0,17.0,12805.84
488.0,18.0,12756.5
488.0,19.0,12719.38
488.0,20.0,12701.67
488.0,21.0,12688.99
488.0,22.0,12726.68
488.0,23.0,12728.65
489.0,0.0,12720.32
489.0,1.0,12723.58
489.0,17.0,12723.73
489.0,18.0,12669.58
489.0,19.0,12641.46
489.0,20.0,12678.06
489.0,21.0,12678.09
489.0,22.0,12662.31
489.0,23.0,12637.0
490.0,0.0,12585.76
490.0,17.0,12581.9
490.0,18.0,12709.8
490.0,19.0,12719.72
490.0,20.0,12737.05
490.0,21.0,12681.46
490.0,22.0,12645.74
490.0,23.0,12621.48
491.0,0.0,12638.13
491.0,1.0,12638.81
493.0,17.0,12638.06
493.0,18.0,12641.92
493.0,19.0,12642.64
493.0,20.0,12672.64
493.0,21.0,12694.82
493.0,22.0,12705.76
493.0,23.0,12692.28
494.0,0.0,12685.36
494.0,1.0,12684.68
494.0,17.0,12683.62
494.0,18.0,12730.54
494.0,19.0,12746.47
494.0,20.0,12734.7
494.0,21.0,12733.08
494.0,22.0,12739.47
494.0,23.0,12768.12
495.0,0.0,12761.8
495.0,1.0,12760.36
495.0,17.0,12748.14
495.0,18.0,12701.71
495.0,19.0,12685.51
495.0,20.0,12660.46
495.0,21.0,12618.49
495.0,22.0,12605.51
495.0,23.0,12601.2
496.0,0.0,12628.6
496.0,1.0,12630.03
496.0,17.0,12630.03
496.0,18.0,12559.65
496.0,19.0,12565.02
496.0,20.0,12603.58
496.0,21.0,12639.68
496.0,22.0,12693.31
496.0,23.0,12680.67
497.0,0.0,12696.86
497.0,1.0,12695.92
497.0,17.0,12693.0
497.0,18.0,12666.82
497.0,19.0,12669.65
497.0,20.0,12605.59
497.0,21.0,12572.82
497.0,22.0,12578.72
497.0,23.0,12594.01
498.0,0.0,12595.3
498.0,1.0,12595.67
500.0,17.0,12583.19
500.0,18.0,12549.66
500.0,19.0,12620.8
500.0,20.0,12617.7
500.0,21.0,12582.58
500.0,22.0,12595.67
500.0,23.0,12569.9
501.0,0.0,12549.58
501.0,1.0,12548.37
501.0,17.0,12538.38
501.0,18.0,12496.57
501.0,19.0,12465.08
501.0,20.0,12423.19
501.0,21.0,12409.38
501.0,22.0,12452.63
501.0,23.0,12487.71
502.0,0.0,12480.11
502.0,1.0,12479.58
502.0,17.0,12471.93
502.0,18.0,12456.91
502.0,19.0,12495.36
502.0,20.0,12503.68
502.0,21.0,12514.62
502.0,22.0,12552.65
502.0,23.0,12531.61
503.0,0.0,12559.31
503.0,1.0,12560.18
503.0,17.0,12557.0
503.0,18.0,12623.11
503.0,19.0,12549.02
503.0,20.0,12551.78
503.0,21.0,12589.73
503.0,22.0,12616.41
503.0,23.0,12583.87
504.0,0.0,12602.94
504.0,1.0,12605.32
504.0,17.0,12604.0
504.0,18.0,12533.54
504.0,19.0,12497.78
504.0,20.0,12509.36
504.0,21.0,12562.87
504.0,22.0,12573.91
504.0,23.0,12541.64
505.0,0.0,12510.38
505.0,1.0,12512.04
507.0,17.0,12466.33
507.0,18.0,12375.59
507.0,19.0,12365.14
507.0,20.0,12349.93
507.0,21.0,12360.83
507.0,22.0,12376.87
507.0,23.0,12401.24
508.0,0.0,12381.34
508.0,1.0,12381.26
508.0,17.0,12382.1
508.0,18.0,12408.21
508.0,19.0,12376.34
508.0,20.0,12369.27
508.0,21.0,12364.76
508.0,22.0,12376.04
508.0,23.0,12385.99
509.0,0.0,12359.31
509.0,1.0,12356.21
509.0,17.0,12354.85
509.0,18.0,12339.33
509.0,19.0,12364.5
509.0,20.0,12390.38
509.0,21.0,12395.19
509.0,22.0,12381.49
509.0,23.0,12398.48
510.0,0.0,12394.89
510.0,1.0,12394.66
510.0,17.0,12377.63
510.0,18.0,12325.26
510.0,19.0,12327.15
510.0,20.0,12357.95
510.0,21.0,12396.32
510.0,22.0,12409.0
510.0,23.0,12432.88
511.0,0.0,12402.0
511.0,1.0,12402.76
511.0,17.0,12397.69
511.0,18.0,12461.56
511.0,19.0,12456.19
511.0,20.0,12476.09
511.0,21.0,12456.98
511.0,22.0,12450.29
511.0,23.0,12426.94
512.0,0.0,12441.28
512.0,1.0,12441.58
515.0,17.0,12446.05
515.0,18.0,12553.52
515.0,19.0,12501.71
515.0,20.0,12500.77
515.0,21.0,12489.45
515.0,22.0,12519.39
515.0,23.0,12514.09
516.0,0.0,12568.35
516.0,1.0,12569.64
516.0,17.0,12569.41
516.0,18.0,12509.85
516.0,19.0,12424.78
516.0,20.0,12420.96
516.0,21.0,12379.98
516.0,22.0,12367.64
516.0,23.0,12346.41
517.0,0.0,12290.1
517.0,1.0,12290.37
517.0,17.0,12290.37
517.0,18.0,12276.9
517.0,19.0,12271.41
517.0,20.0,12221.8
517.0,21.0,12249.91
517.0,22.0,12282.08
517.0,23.0,12286.17
518.0,0.0,12249.73
518.0,1.0,12248.55
518.0,17.0,12244.35
518.0,18.0,12142.37
518.0,19.0,12177.15
518.0,20.0,12182.44
518.0,21.0,12203.44
518.0,22.0,12186.53
518.0,23.0,12158.49
519.0,0.0,12151.72
519.0,1.0,12151.26
521.0,17.0,12150.5
521.0,18.0,12115.08
521.0,19.0,12110.58
521.0,20.0,12142.26
521.0,21.0,12136.16
521.0,22.0,12109.56
521.0,23.0,12102.48
522.0,0.0,12091.32
522.0,1.0,12090.11
522.0,17.0,12092.61
522.0,18.0,12132.95
522.0,19.0,12170.79
522.0,20.0,12146.83
522.0,21.0,12157.92
522.0,22.0,12155.76
522.0,23.0,12152.78
523.0,0.0,12067.52
523.0,1.0,12070.81
523.0,17.0,12066.65
523.0,18.0,12043.9
523.0,19.0,12074.97
523.0,20.0,12082.01
523.0,21.0,12087.54
523.0,22.0,12043.19
523.0,23.0,12070.7
524.0,0.0,12048.63
524.0,1.0,12048.94
524.0,17.0,12053.18
524.0,18.0,12099.72
524.0,19.0,12142.48
524.0,20.0,12166.59
524.0,21.0,12162.39
524.0,22.0,12166.89
524.0,23.0,12182.48
525.0,0.0,12128.48
525.0,1.0,12124.36
525.0,17.0,12124.85
525.0,18.0,12019.0
525.0,19.0,11987.56
525.0,20.0,11985.21
525.0,21.0,11991.04
525.0,22.0,11944.34
525.0,23.0,12012.69
526.0,0.0,11954.41
526.0,1.0,11951.91
528.0,17.0,11945.02
528.0,18.0,12006.33
528.0,19.0,11981.62
528.0,20.0,11959.18
528.0,21.0,11949.26
528.0,22.0,11985.33
528.0,23.0,11975.49
529.0,0.0,11952.29
529.0,1.0,11952.97
529.0,17.0,11955.39
529.0,18.0,12071.79
529.0,19.0,12086.51
529.0,20.0,12085.53
529.0,21.0,12095.63
529.0,22.0,12098.28
529.0,23.0,12108.84
530.0,0.0,12074.82
530.0,1.0,12076.11
530.0,17.0,12029.41
530.0,18.0,11997.4
530.0,19.0,12004.62
530.0,20.0,11936.09
530.0,21.0,11899.27
530.0,22.0,11899.69
530.0,23.0,11884.17
531.0,0.0,11895.0
531.0,1.0,11897.27
531.0,17.0,11896.66
531.0,18.0,11933.82
531.0,19.0,11960.46
531.0,20.0,11963.64
531.0,21.0,11966.14
531.0,22.0,11917.51
531.0,23.0,11918.69
532.0,0.0,11958.69
532.0,1.0,11961.52
532.0,17.0,11965.61
532.0,18.0,12049.24
532.0,19.0,12052.72
532.0,20.0,12044.66
532.0,21.0,12005.19
532.0,22.0,12000.24
532.0,23.0,12020.78
533.0,0.0,12003.38
533.0,1.0,12004.36
535.0,17.0,12003.15
535.0,18.0,12021.01
535.0,19.0,12055.52
535.0,20.0,12094.61
535.0,21.0,12072.78
535.0,22.0,12059.15
535.0,23.0,12083.41
536.0,0.0,12079.59
536.0,1.0,12080.38
536.0,17.0,12082.31
536.0,18.0,12131.28
536.0,19.0,12157.28
536.0,20.0,12183.28
536.0,21.0,12182.52
536.0,22.0,12173.32
536.0,23.0,12210.11
537.0,0.0,12188.61
537.0,1.0,12190.01
537.0,17.0,12186.68
537.0,18.0,12176.31
537.0,19.0,12202.31
537.0,20.0,12188.04
537.0,21.0,12196.78
537.0,22.0,12202.8
537.0,23.0,12156.82
538.0,0.0,12112.06
538.0,1.0,12109.67
538.0,17.0,12108.73
538.0,18.0,11927.69
538.0,19.0,11898.67
538.0,20.0,11931.93
538.0,21.0,11954.11
538.0,22.0,11962.43
538.0,23.0,12003.98
