5.309757590293884277e-01 9.044143823424649620e-01
5.310717225074768066e-01 1.005740477038087555e+00
5.311831831932067871e-01 1.028273085261711461e+00
5.313912034034729004e-01 1.107142857142863646e+00
5.316165685653686523e-01 1.034978624174115680e+00
5.319516062736511230e-01 1.048554262110395818e+00
5.322012305259704590e-01 1.046878917021810462e+00
5.300149917602539062e-01 9.754720853858782625e-01
5.292826890945434570e-01 9.809803752053244397e-01
5.297616124153137207e-01 1.024005071899944941e+00
5.299561619758605957e-01 9.725896324646823299e-01
5.304343104362487793e-01 9.681150447458773955e-01
5.307317376136779785e-01 9.261833736702889119e-01
5.311223268508911133e-01 9.307705296335894163e-01
5.312259793281555176e-01 9.012495075139299594e-01
5.313898324966430664e-01 8.514045446412599194e-01
5.306096076965332031e-01 9.176656527703209720e-01
5.304044485092163086e-01 8.515552719731989129e-01
5.308176875114440918e-01 7.890253628967955901e-01
5.309830307960510254e-01 8.011485085340560586e-01
5.312098264694213867e-01 8.042288877445930018e-01
5.314121842384338379e-01 8.539048621619845791e-01
5.315912365913391113e-01 8.243634449634861250e-01
5.318098664283752441e-01 7.823484420205543133e-01
5.321291089057922363e-01 7.424813366512594826e-01
5.310134887695312500e-01 6.879814712250180708e-01
5.300818681716918945e-01 4.457593688363339218e-02
5.303860306739807129e-01 -5.532617671346606869e-02
5.305054783821105957e-01 3.260302556148357155e-04
5.305505990982055664e-01 5.477308294210630861e-03
5.306382179260253906e-01 3.279864371414081825e-02
5.307583808898925781e-01 4.831768388107489376e-02
5.309180617332458496e-01 -2.227438706311927752e-01
5.313286185264587402e-01 -2.783703071671999110e-02
5.306032896041870117e-01 -8.353221957043601570e-03
5.307132601737976074e-01 1.588371494726047994e-01
5.308869481086730957e-01 2.073018796381578266e-01
5.310137271881103516e-01 1.203693585400535532e-01
5.310853719711303711e-01 5.832106038292462352e-02
5.312794446945190430e-01 1.572901325478687912e-02
5.314266085624694824e-01 8.312342569269881576e-02
5.315807461738586426e-01 -2.099076406381195081e-01
5.319152474403381348e-01 -3.275007435312767834e-01
5.318418145179748535e-01 -1.744346492909171487e-01
5.317371487617492676e-01 3.293875623903950167e-01
5.317814946174621582e-01 3.836503439902875234e-01
5.319627523422241211e-01 3.732294617563736150e-01
5.319740772247314453e-01 3.588628085795214639e-01
5.322766304016113281e-01 4.182026848438465394e-01
5.323928594589233398e-01 5.440564955549179738e-01
5.326383113861083984e-01 5.965371379409208918e-01
5.327388644218444824e-01 4.118870088901607773e-01
5.311696529388427734e-01 4.947808764940259119e-01
5.309015512466430664e-01 4.159400964201445672e-01
5.310815572738647461e-01 4.448661401169308194e-01
5.311476588249206543e-01 5.214893835265133060e-01
5.312493443489074707e-01 5.541081136526828654e-01
5.314720869064331055e-01 6.123704995384079419e-01
5.317304134368896484e-01 4.720043278333774794e-01
5.318903326988220215e-01 5.228022721125292760e-01
5.321559906005859375e-01 6.170408439275146817e-01
5.311101078987121582e-01 5.011631052204547077e-01
5.307213068008422852e-01 6.912631863673270871e-01
5.308619737625122070e-01 6.401162445881022345e-01
5.310529470443725586e-01 6.518839012078689876e-01
5.310859680175781250e-01 7.390781803978119235e-01
5.314177870750427246e-01 7.160627366143859085e-01
5.315127372741699219e-01 8.616068745868706857e-01
5.317996740341186523e-01 6.203954089297510910e-01
5.320301651954650879e-01 6.560903791839456378e-01
5.302448272705078125e-01 4.112061891923589063e-01
5.287914872169494629e-01 -3.374750908451438769e-01
5.295974612236022949e-01 5.645924627519798289e-01
5.296892523765563965e-01 5.768624014022835089e-01
5.299442410469055176e-01 1.578439964942912332e-01
5.301628708839416504e-01 -2.474145486415577910e-01
5.306144356727600098e-01 -1.487388463430062702e-01
5.309348106384277344e-01 1.494981134761858566e-01
5.312124490737915039e-01 -1.788994091264967112e-01
5.305985808372497559e-01 -1.962560386473425483e-02
5.307694673538208008e-01 2.014983351831262093e-01
5.309637784957885742e-01 3.195338512763579164e-01
5.311316251754760742e-01 2.704772475027724110e-01
5.311754941940307617e-01 4.920088790233046461e-01
5.314098596572875977e-01 4.111542730299658777e-01
5.315740704536437988e-01 4.152053274139811956e-01
5.317574143409729004e-01 5.441176470588273695e-01
5.320062637329101562e-01 3.857935627081029994e-01
5.317674875259399414e-01 2.827413984461737972e-01
5.315326452255249023e-01 2.615427302996716219e-01
5.315530300140380859e-01 5.061598224195370532e-01
5.317576527595520020e-01 3.768035516093194426e-01
5.317496061325073242e-01 3.029411764705878252e-01
5.320949554443359375e-01 2.231964483906724861e-01
5.323017835617065430e-01 1.279122297515302709e-01
5.326365232467651367e-01 -9.022265246853500287e-02
5.327823162078857422e-01 2.474989640679537140e-01
5.307481288909912109e-01 3.484875392174207054e-01
5.304183959960937500e-01 5.130527437400101975e-01
5.306447744369506836e-01 4.350322618836183763e-01
5.309702157974243164e-01 7.135072655218032134e-01
5.311321616172790527e-01 1.192002142283301591e+00
5.311880111694335938e-01 9.541710348959185906e-01
5.314132571220397949e-01 7.718286655683722630e-01
5.316339135169982910e-01 1.009809794818042006e+00
5.318667888641357422e-01 1.044048943270290408e+00
5.308632254600524902e-01 1.124724767384057245e+00
5.298204421997070312e-01 9.458424763060818696e-01
5.301838517189025879e-01 9.813249918296840235e-01
5.304271578788757324e-01 7.912600961762881191e-01
5.306920409202575684e-01 8.358933657033410514e-01
5.309303998947143555e-01 9.128343993650496202e-01
5.311664342880249023e-01 8.043792894159328410e-01
5.313426256179809570e-01 8.385545543676182767e-01
5.314840674400329590e-01 8.546617489145107438e-01
5.305972695350646973e-01 8.518604976889616598e-01
5.292578339576721191e-01 1.063495027779067792e+00
5.297051668167114258e-01 1.097370385003733295e+00
5.296419262886047363e-01 9.906788814657762066e-01
5.300750732421875000e-01 1.115773892867146344e+00
5.301060676574707031e-01 1.027894302821701134e+00
5.304973125457763672e-01 1.079772576650734006e+00
5.303400754928588867e-01 1.007619047619050967e+00
5.305585265159606934e-01 9.952914177185118172e-01
5.296600461006164551e-01 9.089496451220013817e-01
5.299176573753356934e-01 9.043719289404040795e-01
5.302584767341613770e-01 9.082955857536130218e-01
5.304860472679138184e-01 9.306574593583614163e-01
5.307540297508239746e-01 9.294585910900067249e-01
5.310963988304138184e-01 8.795377163957189826e-01
5.311142802238464355e-01 8.273833097595461039e-01
5.313107371330261230e-01 8.402318365435239578e-01
5.313462018966674805e-01 8.560522022838413791e-01
5.311573743820190430e-01 8.290177314945049725e-01
5.312062501907348633e-01 1.041165715552109905e+00
5.314064621925354004e-01 8.723392933163059970e-01
5.315772294998168945e-01 7.477175733347707354e-01
5.316846370697021484e-01 7.547944465453012564e-01
5.319682359695434570e-01 6.764626438334004899e-01
5.322161316871643066e-01 4.587997075201087904e-01
5.325190424919128418e-01 5.984337487138459144e-01
5.326889157295227051e-01 7.615182348233724419e-01
5.307191610336303711e-01 7.042801556420270614e-01
5.300541520118713379e-01 3.454810495626822187e-01
5.305775403976440430e-01 4.028790087463655079e-01
5.303561687469482422e-01 2.509873207233402903e-01
5.308128595352172852e-01 1.022656412388298908e-01
5.308762788772583008e-01 1.435252546248138028e-01
5.311769843101501465e-01 2.332155477031681856e-01
5.312570333480834961e-01 3.273747661608457371e-02
5.315685272216796875e-01 -7.794637289544846526e-03
5.303962826728820801e-01 1.268433536145133211e-01
5.300474762916564941e-01 -5.630607404352874767e-02
5.305907130241394043e-01 -2.426047056526436929e-01
5.308651924133300781e-01 -2.734129478315167755e-02
5.309929847717285156e-01 1.168553074334707093e-01
5.311418175697326660e-01 1.529519730837911094e-04
5.313300490379333496e-01 -4.435607219332565743e-02
5.315428972244262695e-01 2.142647920328084876e-01
5.318253636360168457e-01 2.573227885178642760e-01
5.308063030242919922e-01 3.783684827182210442e-01
5.292234420776367188e-01 9.468061093973386688e-01
5.291851758956909180e-01 8.954179519975949963e-01
5.292037725448608398e-01 8.920322022421158792e-01
5.293687582015991211e-01 8.432021668798422853e-01
5.295134782791137695e-01 8.535851327966220703e-01
5.300366282463073730e-01 8.962455797155903792e-01
5.301864743232727051e-01 8.656985930328765511e-01
5.303140878677368164e-01 9.223534722744735070e-01
5.296767354011535645e-01 9.199458280039166658e-01
5.295529961585998535e-01 1.061996839966893313e+00
5.298215746879577637e-01 1.228692879914989211e+00
5.298682451248168945e-01 1.027446231909128871e+00
5.302142500877380371e-01 9.984286435826890127e-01
5.306158661842346191e-01 1.068354004152861858e+00
5.309321284294128418e-01 9.953248936282007575e-01
5.311160087585449219e-01 1.236539370699169416e+00
5.312362909317016602e-01 1.192268479184368291e+00
5.309184789657592773e-01 9.340126843868009621e-01
5.310565829277038574e-01 1.022746360582306835e+00
5.312721133232116699e-01 9.824471361116778878e-01
5.314914584159851074e-01 9.456306028878354031e-01
5.315985083580017090e-01 8.963936221172906782e-01
5.318798422813415527e-01 9.138438376787781925e-01
5.320091843605041504e-01 9.179087452471477171e-01
5.323209166526794434e-01 9.521624144368346920e-01
5.325559377670288086e-01 1.022694210066915188e+00
5.302977561950683594e-01 9.758685698895794847e-01
5.299654603004455566e-01 9.589011580931903200e-01
5.304160714149475098e-01 1.042014543495831447e+00
5.306294560432434082e-01 8.930989919875925720e-01
5.308985710144042969e-01 9.060238454729997448e-01
5.311325192451477051e-01 8.250026252231452695e-01
5.313014388084411621e-01 8.609681822954885488e-01
5.315152406692504883e-01 8.338889770863044948e-01
5.317509174346923828e-01 6.613219029475598809e-01
5.309250354766845703e-01 6.664020744033418708e-01
5.307408571243286133e-01 2.751154515860406158e-01
5.309395194053649902e-01 2.183214481623732828e-01
5.311668515205383301e-01 -3.316354517670990765e-01
5.313027501106262207e-01 -5.034425940093034679e-01
5.316253304481506348e-01 -6.442774385470109721e-02
5.318096280097961426e-01 -3.327939986762180891e-02
5.320765972137451172e-01 2.640663368803171096e-01
5.323282480239868164e-01 2.089398199224193342e-01
5.314690470695495605e-01 2.638883946047939077e-01
5.306196808815002441e-01 2.773052421794356959e-01
5.306580662727355957e-01 3.012206840101098182e-01
5.306734442710876465e-01 2.744225773159192361e-01
5.306250452995300293e-01 3.353144240008563703e-01
5.306868553161621094e-01 2.988718459731695143e-01
5.307645201683044434e-01 2.303996583508353679e-01
5.308856964111328125e-01 3.425744688423063566e-01
5.310238599777221680e-01 3.680558026976030739e-01
5.302737951278686523e-01 3.302252749208169358e-01
5.301455855369567871e-01 3.381259119541609182e-01
5.303867459297180176e-01 3.106792424127190477e-01
5.305567979812622070e-01 2.807104282345826429e-01
5.306571722030639648e-01 3.042316608384748045e-01
5.309519767761230469e-01 2.504420258536070865e-01
5.310943722724914551e-01 4.401442307692324807e-01
5.313946604728698730e-01 4.564808442303338598e-01
5.314829349517822266e-01 5.349392062399621617e-01
5.311858057975769043e-01 5.418588979316766308e-01
5.312335491180419922e-01 1.322225222792327237e+00
5.311231017112731934e-01 1.048649973448796180e+00
5.312864184379577637e-01 1.072491430352129571e+00
5.313428044319152832e-01 9.670213925108054331e-01
5.316438674926757812e-01 9.879417426361104537e-01
5.315191149711608887e-01 1.087849690702616279e+00
5.318327546119689941e-01 1.061404625503922672e+00
5.320339202880859375e-01 1.073809620955568533e+00
5.298186540603637695e-01 1.039478683790566516e+00
5.292642712593078613e-01 9.557334503052213881e-01
5.297414660453796387e-01 9.543078553935007147e-01
5.299769639968872070e-01 1.028000146214862243e+00
5.304129123687744141e-01 9.834654908793526440e-01
5.307058095932006836e-01 9.857412082636979322e-01
5.311002731323242188e-01 1.002737972478044526e+00
5.311975479125976562e-01 9.879787234042509692e-01
5.314432382583618164e-01 9.351063829787195081e-01
5.306818485260009766e-01 9.430851063829748249e-01
5.305969715118408203e-01 7.570567375886516626e-01
5.308796763420104980e-01 7.180496453900701015e-01
5.310781598091125488e-01 8.744326241134692257e-01
5.312535762786865234e-01 8.856028368794318650e-01
5.314397215843200684e-01 8.098680203045622861e-01
5.316078662872314453e-01 8.093807106598963630e-01
5.318489074707031250e-01 7.352514406533712243e-01
5.321685075759887695e-01 7.445379544794968885e-01
5.311085581779479980e-01 6.994831558627550017e-01
5.303415656089782715e-01 -1.049307748360531339e-01
5.304799079895019531e-01 4.129112625485445998e-01
5.305308103561401367e-01 2.041474316699666280e-01
5.305743813514709473e-01 3.267384773210212368e-01
5.306223034858703613e-01 3.301091815050978817e-01
5.308064818382263184e-01 2.486260716641019997e-01
5.309270620346069336e-01 1.944749761852469228e-01
5.312325358390808105e-01 -2.828460467501084721e-02
5.304937362670898438e-01 1.646832466329279099e-01
5.305709838867187500e-01 2.869664362573836058e-01
5.307023525238037109e-01 2.625953110525088285e-01
5.308472514152526855e-01 2.306705622461269756e-01
5.308982729911804199e-01 2.089360792417852553e-01
5.310729742050170898e-01 2.600299294520045379e-01
5.312449336051940918e-01 2.539798451876673635e-01
5.314576029777526855e-01 7.394592854842915730e-02
5.316496491432189941e-01 1.571451560991231067e-01
5.314481258392333984e-01 2.854631257518148169e-01
5.312774181365966797e-01 4.201659751037277735e-01
5.314551591873168945e-01 7.028215767634745648e-01
5.315533876419067383e-01 6.406639004149287109e-01
5.317472815513610840e-01 1.849159901831261832e-01
5.320097208023071289e-01 5.340200340200375040e-01
5.321592092514038086e-01 6.959808612440149256e-01
5.324494838714599609e-01 6.437320574162547215e-01
5.326352119445800781e-01 5.374162679425823486e-01
5.308749079704284668e-01 5.248553548234691224e-01
5.305186510086059570e-01 4.266147124808095104e-01
5.307076573371887207e-01 1.556264021726354307e-01
5.308247804641723633e-01 2.443027512102846910e-01
5.309303402900695801e-01 2.365096233321424546e-01
5.310508012771606445e-01 9.481638918407084282e-02
5.312459468841552734e-01 5.589798087141442107e-01
5.313742756843566895e-01 4.975794072499712950e-01
5.316699147224426270e-01 5.872003778486283299e-01
5.307018160820007324e-01 6.556854410201876648e-01
5.302503108978271484e-01 1.236875130725788363e+00
5.302236080169677734e-01 1.013021053521610648e+00
5.304204821586608887e-01 1.141307069526753759e+00
5.305085778236389160e-01 9.729413485446779530e-01
5.307050347328186035e-01 9.129003949100491511e-01
5.309895873069763184e-01 9.123884744771129096e-01
5.311710238456726074e-01 5.634050021939387420e-01
5.313652157783508301e-01 2.967675881234458912e-01
5.302861928939819336e-01 2.948661693725301292e-01
5.289093255996704102e-01 4.342066744730767591e-01
5.290888547897338867e-01 4.137148711943804402e-01
5.290968418121337891e-01 3.908811475409922909e-01
5.296993255615234375e-01 3.519467213114733095e-01
5.297484993934631348e-01 4.606264637002337459e-01
5.303761363029479980e-01 4.438670960187419690e-01
5.304117202758789062e-01 4.855093676814954962e-01
5.307999253273010254e-01 5.270784543325510718e-01
5.299950242042541504e-01 4.908518735363064933e-01
5.302210450172424316e-01 2.789993007536289982e-01
5.306909084320068359e-01 4.384274726128496447e-01
5.308495759963989258e-01 5.134799160904331972e-01
5.309773087501525879e-01 3.981042654028389971e-01
5.310352444648742676e-01 1.500000000000095424e-01
5.312290787696838379e-01 2.316793893129809323e-01
5.314275622367858887e-01 3.337786259542082079e-01
5.316727757453918457e-01 3.648854961832175836e-01
5.312399268150329590e-01 3.243320610687142058e-01
5.310229659080505371e-01 6.214694656488581881e-01
5.311202406883239746e-01 3.238549618320625822e-01
5.312284827232360840e-01 3.430267062314556470e-01
5.313279628753662109e-01 3.422327484121051588e-01
5.315470099449157715e-01 3.873087696617122933e-01
5.319618582725524902e-01 6.588361738062211703e-01
5.322058200836181641e-01 9.220021495470620554e-01
5.325087308883666992e-01 8.435436818670297709e-01
5.305663347244262695e-01 8.455396898510773029e-01
5.291801691055297852e-01 8.500288184438119510e-01
5.293275117874145508e-01 9.441498559077885488e-01
5.295025706291198730e-01 9.800576368876130484e-01
5.298353433609008789e-01 8.269740634005843249e-01
5.301252603530883789e-01 7.191930835734907657e-01
5.306677222251892090e-01 6.856484149855962551e-01
5.308207273483276367e-01 5.885878962536069681e-01
5.310981869697570801e-01 5.948703170028872833e-01
5.301234722137451172e-01 6.707780979827148160e-01
5.294880270957946777e-01 4.499352102721165259e-01
5.300181508064270020e-01 5.822240546589765309e-01
5.301805734634399414e-01 7.897867828955180691e-01
5.306525230407714844e-01 7.083284250206210997e-01
5.307533740997314453e-01 7.871852127527625420e-01
5.310642719268798828e-01 6.551948474399824640e-01
5.311530232429504395e-01 6.084835079045032291e-01
5.314997434616088867e-01 6.479734565090164988e-01
5.306981205940246582e-01 7.068505627480337061e-01
5.297716259956359863e-01 4.599570619998772369e-01
5.299683809280395508e-01 4.757009953809082092e-01
5.303083658218383789e-01 4.390735801184058595e-01
5.303499698638916016e-01 4.805750585088676141e-01
5.304281711578369141e-01 3.867031348622005926e-01
5.304977297782897949e-01 4.139859068627550487e-01
5.306684374809265137e-01 5.191482843137324998e-01
5.308954119682312012e-01 4.416928620716049636e-01
5.298060774803161621e-01 1.351672273896687426e-01
5.296918153762817383e-01 5.850409836066521041e-02
5.299726128578186035e-01 2.580942622950861964e-01
5.305137634277343750e-01 2.377533783783672694e-01
5.306738018989562988e-01 3.701872659176171920e-01
5.309106707572937012e-01 8.399999999999956390e-01
5.310879945755004883e-01 2.573782771535624292e-01
5.313217043876647949e-01 -6.680149812734104131e-01
5.319088101387023926e-01 -3.228848571941697609e-01
5.317263603210449219e-01 2.328739221942082924e-02
5.317828655242919922e-01 -5.892896174863197084e-02
5.318784117698669434e-01 8.859348553027769635e-02
5.320550799369812012e-01 1.535730504066340762e-01
5.320348739624023438e-01 1.477521363992863046e-01
5.321885943412780762e-01 1.864824012092439198e-01
5.322473049163818359e-01 1.524076873245483188e-01
5.325137376785278320e-01 2.378320017274881404e-01
5.326661467552185059e-01 2.393003670913410874e-01
5.313202142715454102e-01 1.743036061325878294e-01
5.308573842048645020e-01 1.565104729000211525e-01
5.308353900909423828e-01 2.469013172101068854e-01
5.309556126594543457e-01 4.144245303390171609e-01
5.308840274810791016e-01 3.608723817749935336e-01
5.311206579208374023e-01 2.959188080328251091e-01
5.312296152114868164e-01 3.593608291945557531e-01
5.314499139785766602e-01 5.448067372057872060e-01
5.316298604011535645e-01 6.803282228460425518e-01
5.305684804916381836e-01 7.597495141438160848e-01
5.297887921333312988e-01 7.131073202332087746e-01
5.299038887023925781e-01 7.391060246167132641e-01
5.301295518875122070e-01 6.478946231915392318e-01
5.302965044975280762e-01 6.425825955517145971e-01
5.307235121726989746e-01 8.686286722723994824e-01
5.309553146362304688e-01 1.025579809004092846e+00
5.310926437377929688e-01 1.189391420019953793e+00
5.312304496765136719e-01 9.965515634465735850e-01
5.302665233612060547e-01 9.343865044969480449e-01
5.288954377174377441e-01 3.010407497540564803e-01
5.290524363517761230e-01 3.659230340211945265e-01
5.291248559951782227e-01 3.533742331288354244e-01
5.295806527137756348e-01 4.663134411600673435e-01
5.298056602478027344e-01 3.529280535415519893e-01
5.302427411079406738e-01 2.544435099523358890e-01
5.304062962532043457e-01 2.994112699747660811e-01
5.305867195129394531e-01 4.602186711522274210e-01
5.298793911933898926e-01 5.386599383235184391e-01
5.300191044807434082e-01 9.242789988565616177e-01
5.303053259849548340e-01 9.359895940302568329e-01
5.305768251419067383e-01 9.620729787088321272e-01
5.307343006134033203e-01 9.207229410556585503e-01
5.309224128723144531e-01 8.436180457811643940e-01
5.311394929885864258e-01 8.427290910437840177e-01
5.313767194747924805e-01 8.945847840580813948e-01
5.315189361572265625e-01 1.311652715015925397e+00
5.309206843376159668e-01 1.163786287134305208e+00
5.305767059326171875e-01 1.093265850171925235e+00
5.308856964111328125e-01 9.402763543838581484e-01
5.309873223304748535e-01 9.244089479450137148e-01
5.312186479568481445e-01 8.858182846238132901e-01
5.314329266548156738e-01 9.128529526098175806e-01
5.316826105117797852e-01 9.413011980068536344e-01
5.319929122924804688e-01 9.134183835742303303e-01
5.322613120079040527e-01 9.104145315757838919e-01
5.304040312767028809e-01 9.175530975015020463e-01
5.300987958908081055e-01 1.015981491368570078e+00
5.306170582771301270e-01 9.720781950672668925e-01
5.307829380035400391e-01 9.609024663677135925e-01
5.310499668121337891e-01 9.358183856502253484e-01
5.312529206275939941e-01 9.425448430493287288e-01
5.314175486564636230e-01 9.293850479417484767e-01
