4.931155741214752197e-01 9.681150447458773955e-01
4.921146035194396973e-01 9.261833736702889119e-01
4.916467666625976562e-01 9.307705296335894163e-01
4.908241033554077148e-01 9.012495075139299594e-01
4.911831617355346680e-01 8.514045446412599194e-01
4.906834065914154053e-01 9.176656527703209720e-01
4.875965714454650879e-01 8.515552719731989129e-01
4.861375987529754639e-01 7.890253628967955901e-01
4.842391610145568848e-01 8.011485085340560586e-01
4.829941987991333008e-01 8.042288877445930018e-01
4.818575084209442139e-01 8.539048621619845791e-01
4.811492860317230225e-01 8.243634449634861250e-01
4.802819490432739258e-01 7.823484420205543133e-01
4.799481034278869629e-01 7.424813366512594826e-01
4.802329540252685547e-01 6.879814712250180708e-01
4.792143106460571289e-01 4.457593688363339218e-02
4.792849421501159668e-01 -5.532617671346606869e-02
4.782351851463317871e-01 3.260302556148357155e-04
4.778474569320678711e-01 5.477308294210630861e-03
4.776231646537780762e-01 3.279864371414081825e-02
4.776537418365478516e-01 4.831768388107489376e-02
4.777651429176330566e-01 -2.227438706311927752e-01
4.767948985099792480e-01 -2.783703071671999110e-02
4.757815599441528320e-01 -8.353221957043601570e-03
4.767490029335021973e-01 1.588371494726047994e-01
4.763947427272796631e-01 2.073018796381578266e-01
4.769993126392364502e-01 1.203693585400535532e-01
4.764018654823303223e-01 5.832106038292462352e-02
4.773092269897460938e-01 1.572901325478687912e-02
4.778158068656921387e-01 8.312342569269881576e-02
4.785794317722320557e-01 -2.099076406381195081e-01
4.789294898509979248e-01 -3.275007435312767834e-01
4.777584969997406006e-01 -1.744346492909171487e-01
4.773775339126586914e-01 3.293875623903950167e-01
4.779645204544067383e-01 3.836503439902875234e-01
4.785389900207519531e-01 3.732294617563736150e-01
4.790821373462677002e-01 3.588628085795214639e-01
4.792453348636627197e-01 4.182026848438465394e-01
4.792843461036682129e-01 5.440564955549179738e-01
4.795068800449371338e-01 5.965371379409208918e-01
4.799295067787170410e-01 4.118870088901607773e-01
4.798256158828735352e-01 4.947808764940259119e-01
4.764790832996368408e-01 4.159400964201445672e-01
4.772084653377532959e-01 4.448661401169308194e-01
4.778351187705993652e-01 5.214893835265133060e-01
4.783408641815185547e-01 5.541081136526828654e-01
4.790175557136535645e-01 6.123704995384079419e-01
4.790095090866088867e-01 4.720043278333774794e-01
4.792242646217346191e-01 5.228022721125292760e-01
4.793686866760253906e-01 6.170408439275146817e-01
4.788547456264495850e-01 5.011631052204547077e-01
4.792113304138183594e-01 6.912631863673270871e-01
4.786596298217773438e-01 6.401162445881022345e-01
4.788871705532073975e-01 6.518839012078689876e-01
4.791615009307861328e-01 7.390781803978119235e-01
4.797505438327789307e-01 7.160627366143859085e-01
4.811002612113952637e-01 8.616068745868706857e-01
4.816372096538543701e-01 6.203954089297510910e-01
4.813428819179534912e-01 6.560903791839456378e-01
4.862482845783233643e-01 4.112061891923589063e-01
4.865144491195678711e-01 -3.374750908451438769e-01
4.814582765102386475e-01 5.645924627519798289e-01
4.812509119510650635e-01 5.768624014022835089e-01
4.808084070682525635e-01 1.578439964942912332e-01
4.802650213241577148e-01 -2.474145486415577910e-01
4.797185063362121582e-01 -1.487388463430062702e-01
4.780748486518859863e-01 1.494981134761858566e-01
4.785070717334747314e-01 -1.788994091264967112e-01
4.767317473888397217e-01 -1.962560386473425483e-02
4.757612049579620361e-01 2.014983351831262093e-01
4.759994447231292725e-01 3.195338512763579164e-01
4.763145446777343750e-01 2.704772475027724110e-01
4.767120480537414551e-01 4.920088790233046461e-01
4.772262871265411377e-01 4.111542730299658777e-01
4.776531457901000977e-01 4.152053274139811956e-01
4.780404567718505859e-01 5.441176470588273695e-01
4.787746965885162354e-01 3.857935627081029994e-01
4.786130189895629883e-01 2.827413984461737972e-01
4.796529412269592285e-01 2.615427302996716219e-01
4.796687960624694824e-01 5.061598224195370532e-01
4.797614812850952148e-01 3.768035516093194426e-01
4.800980985164642334e-01 3.029411764705878252e-01
4.802253544330596924e-01 2.231964483906724861e-01
4.800726175308227539e-01 1.279122297515302709e-01
4.801897406578063965e-01 -9.022265246853500287e-02
4.803328216075897217e-01 2.474989640679537140e-01
4.814010858535766602e-01 3.484875392174207054e-01
4.810490906238555908e-01 5.130527437400101975e-01
4.826105833053588867e-01 4.350322618836183763e-01
4.801040589809417725e-01 7.135072655218032134e-01
4.807720780372619629e-01 1.192002142283301591e+00
4.832703769207000732e-01 9.541710348959185906e-01
4.834637343883514404e-01 7.718286655683722630e-01
4.841864109039306641e-01 1.009809794818042006e+00
4.842168092727661133e-01 1.044048943270290408e+00
4.842957258224487305e-01 1.124724767384057245e+00
4.875440895557403564e-01 9.458424763060818696e-01
4.873974919319152832e-01 9.813249918296840235e-01
4.869804084300994873e-01 7.912600961762881191e-01
4.872319102287292480e-01 8.358933657033410514e-01
4.870225787162780762e-01 9.128343993650496202e-01
4.870909452438354492e-01 8.043792894159328410e-01
4.873546063899993896e-01 8.385545543676182767e-01
4.876212477684020996e-01 8.546617489145107438e-01
4.870194792747497559e-01 8.518604976889616598e-01
4.842833578586578369e-01 1.063495027779067792e+00
4.849344193935394287e-01 1.097370385003733295e+00
4.856110513210296631e-01 9.906788814657762066e-01
4.852589666843414307e-01 1.115773892867146344e+00
4.859792292118072510e-01 1.027894302821701134e+00
4.855354726314544678e-01 1.079772576650734006e+00
4.891429841518402100e-01 1.007619047619050967e+00
4.907760024070739746e-01 9.952914177185118172e-01
4.916441440582275391e-01 9.089496451220013817e-01
4.879955053329467773e-01 9.043719289404040795e-01
4.877184629440307617e-01 9.082955857536130218e-01
4.878647625446319580e-01 9.306574593583614163e-01
4.867926537990570068e-01 9.294585910900067249e-01
4.853498339653015137e-01 8.795377163957189826e-01
4.877286553382873535e-01 8.273833097595461039e-01
4.867386221885681152e-01 8.402318365435239578e-01
4.880050122737884521e-01 8.560522022838413791e-01
4.885719418525695801e-01 8.290177314945049725e-01
4.904097616672515869e-01 1.041165715552109905e+00
4.904882907867431641e-01 8.723392933163059970e-01
4.891729354858398438e-01 7.477175733347707354e-01
4.879928827285766602e-01 7.547944465453012564e-01
4.866937100887298584e-01 6.764626438334004899e-01
4.861075282096862793e-01 4.587997075201087904e-01
4.849924743175506592e-01 5.984337487138459144e-01
4.843292832374572754e-01 7.615182348233724419e-01
4.855319261550903320e-01 7.042801556420270614e-01
4.865985512733459473e-01 3.454810495626822187e-01
4.851111769676208496e-01 4.028790087463655079e-01
4.858077764511108398e-01 2.509873207233402903e-01
4.849410653114318848e-01 1.022656412388298908e-01
4.843652844429016113e-01 1.435252546248138028e-01
4.850650727748870850e-01 2.332155477031681856e-01
4.855996966361999512e-01 3.273747661608457371e-02
4.869831502437591553e-01 -7.794637289544846526e-03
4.862376749515533447e-01 1.268433536145133211e-01
4.849243462085723877e-01 -5.630607404352874767e-02
4.840376377105712891e-01 -2.426047056526436929e-01
4.818771481513977051e-01 -2.734129478315167755e-02
4.817679524421691895e-01 1.168553074334707093e-01
4.816206097602844238e-01 1.529519730837911094e-04
4.815029501914978027e-01 -4.435607219332565743e-02
4.811317026615142822e-01 2.142647920328084876e-01
4.809669852256774902e-01 2.573227885178642760e-01
4.805640876293182373e-01 3.783684827182210442e-01
4.815259873867034912e-01 9.468061093973386688e-01
4.820910096168518066e-01 8.954179519975949963e-01
4.823935031890869141e-01 8.920322022421158792e-01
4.829987883567810059e-01 8.432021668798422853e-01
4.835111498832702637e-01 8.535851327966220703e-01
4.830929934978485107e-01 8.962455797155903792e-01
4.833289682865142822e-01 8.656985930328765511e-01
4.845934510231018066e-01 9.223534722744735070e-01
4.856068491935729980e-01 9.199458280039166658e-01
4.856676459312438965e-01 1.061996839966893313e+00
4.867014884948730469e-01 1.228692879914989211e+00
4.900764524936676025e-01 1.027446231909128871e+00
4.900096356868743896e-01 9.984286435826890127e-01
4.897984266281127930e-01 1.068354004152861858e+00
4.910617172718048096e-01 9.953248936282007575e-01
4.904823899269104004e-01 1.236539370699169416e+00
4.931571483612060547e-01 1.192268479184368291e+00
4.959293007850646973e-01 9.340126843868009621e-01
4.947704970836639404e-01 1.022746360582306835e+00
4.934872388839721680e-01 9.824471361116778878e-01
4.915983080863952637e-01 9.456306028878354031e-01
4.901310801506042480e-01 8.963936221172906782e-01
4.882598221302032471e-01 9.138438376787781925e-01
4.886689484119415283e-01 9.179087452471477171e-01
4.873516559600830078e-01 9.521624144368346920e-01
4.874734580516815186e-01 1.022694210066915188e+00
4.946331381797790527e-01 9.758685698895794847e-01
4.912579059600830078e-01 9.589011580931903200e-01
4.896494150161743164e-01 1.042014543495831447e+00
4.886016845703125000e-01 8.930989919875925720e-01
4.872208833694458008e-01 9.060238454729997448e-01
4.858650267124176025e-01 8.250026252231452695e-01
4.846303761005401611e-01 8.609681822954885488e-01
4.834069907665252686e-01 8.338889770863044948e-01
4.825199544429779053e-01 6.613219029475598809e-01
4.804598391056060791e-01 6.664020744033418708e-01
4.805215597152709961e-01 2.751154515860406158e-01
4.801423549652099609e-01 2.183214481623732828e-01
4.792979359626770020e-01 -3.316354517670990765e-01
4.764901995658874512e-01 -5.034425940093034679e-01
4.741577804088592529e-01 -6.442774385470109721e-02
4.737885296344757080e-01 -3.327939986762180891e-02
4.737429022789001465e-01 2.640663368803171096e-01
4.743755459785461426e-01 2.089398199224193342e-01
4.725925922393798828e-01 2.638883946047939077e-01
4.723349809646606445e-01 2.773052421794356959e-01
4.731024503707885742e-01 3.012206840101098182e-01
4.739432632923126221e-01 2.744225773159192361e-01
4.748716652393341064e-01 3.353144240008563703e-01
4.758408367633819580e-01 2.988718459731695143e-01
4.768995940685272217e-01 2.303996583508353679e-01
4.777159094810485840e-01 3.425744688423063566e-01
4.785584211349487305e-01 3.680558026976030739e-01
4.790604114532470703e-01 3.302252749208169358e-01
4.804224669933319092e-01 3.381259119541609182e-01
4.801011681556701660e-01 3.106792424127190477e-01
4.803069829940795898e-01 2.807104282345826429e-01
4.804939329624176025e-01 3.042316608384748045e-01
4.808965027332305908e-01 2.504420258536070865e-01
4.811516404151916504e-01 4.401442307692324807e-01
4.808086752891540527e-01 4.564808442303338598e-01
4.821238517761230469e-01 5.349392062399621617e-01
4.816339910030364990e-01 5.418588979316766308e-01
4.842526614665985107e-01 1.322225222792327237e+00
4.906612634658813477e-01 1.048649973448796180e+00
4.916771948337554932e-01 1.072491430352129571e+00
4.912226200103759766e-01 9.670213925108054331e-01
4.896242022514343262e-01 9.879417426361104537e-01
4.935405552387237549e-01 1.087849690702616279e+00
4.933631420135498047e-01 1.061404625503922672e+00
4.939161539077758789e-01 1.073809620955568533e+00
4.976753592491149902e-01 1.039478683790566516e+00
4.967649877071380615e-01 9.557334503052213881e-01
4.958033859729766846e-01 9.543078553935007147e-01
4.943293333053588867e-01 1.028000146214862243e+00
4.932926297187805176e-01 9.834654908793526440e-01
4.917336404323577881e-01 9.857412082636979322e-01
4.906098246574401855e-01 1.002737972478044526e+00
4.895677864551544189e-01 9.879787234042509692e-01
4.888967871665954590e-01 9.351063829787195081e-01
4.882605671882629395e-01 9.430851063829748249e-01
4.846606254577636719e-01 7.570567375886516626e-01
4.830779433250427246e-01 7.180496453900701015e-01
4.814979434013366699e-01 8.744326241134692257e-01
4.806349277496337891e-01 8.856028368794318650e-01
4.803740978240966797e-01 8.098680203045622861e-01
4.795785546302795410e-01 8.093807106598963630e-01
4.786487519741058350e-01 7.352514406533712243e-01
4.779454767704010010e-01 7.445379544794968885e-01
4.778326749801635742e-01 6.994831558627550017e-01
4.769167900085449219e-01 -1.049307748360531339e-01
4.758334457874298096e-01 4.129112625485445998e-01
4.756569862365722656e-01 2.041474316699666280e-01
4.757089018821716309e-01 3.267384773210212368e-01
4.757888317108154297e-01 3.301091815050978817e-01
4.761542379856109619e-01 2.486260716641019997e-01
4.764606058597564697e-01 1.944749761852469228e-01
4.771966338157653809e-01 -2.828460467501084721e-02
4.768130779266357422e-01 1.646832466329279099e-01
4.773562550544738770e-01 2.869664362573836058e-01
4.778754115104675293e-01 2.625953110525088285e-01
4.786676466464996338e-01 2.306705622461269756e-01
4.792222380638122559e-01 2.089360792417852553e-01
4.795438051223754883e-01 2.600299294520045379e-01
4.797555208206176758e-01 2.539798451876673635e-01
4.798076748847961426e-01 7.394592854842915730e-02
4.803927838802337646e-01 1.571451560991231067e-01
4.809427857398986816e-01 2.854631257518148169e-01
4.806806445121765137e-01 4.201659751037277735e-01
4.803943336009979248e-01 7.028215767634745648e-01
4.806669354438781738e-01 6.406639004149287109e-01
4.804854393005371094e-01 1.849159901831261832e-01
4.806951880455017090e-01 5.340200340200375040e-01
4.815970361232757568e-01 6.959808612440149256e-01
4.828276038169860840e-01 6.437320574162547215e-01
4.843794107437133789e-01 5.374162679425823486e-01
4.832341074943542480e-01 5.248553548234691224e-01
4.811025857925415039e-01 4.266147124808095104e-01
4.816649556159973145e-01 1.556264021726354307e-01
4.812973141670227051e-01 2.443027512102846910e-01
4.816966652870178223e-01 2.365096233321424546e-01
4.824592471122741699e-01 9.481638918407084282e-02
4.830866158008575439e-01 5.589798087141442107e-01
4.831762611865997314e-01 4.975794072499712950e-01
4.824143052101135254e-01 5.872003778486283299e-01
4.819529652595520020e-01 6.556854410201876648e-01
4.829449653625488281e-01 1.236875130725788363e+00
4.861346781253814697e-01 1.013021053521610648e+00
4.860693216323852539e-01 1.141307069526753759e+00
4.878788590431213379e-01 9.729413485446779530e-01
4.880987405776977539e-01 9.129003949100491511e-01
4.883874058723449707e-01 9.123884744771129096e-01
4.876236319541931152e-01 5.634050021939387420e-01
4.875858426094055176e-01 2.967675881234458912e-01
4.874424338340759277e-01 2.948661693725301292e-01
4.848423898220062256e-01 4.342066744730767591e-01
4.852100610733032227e-01 4.137148711943804402e-01
4.853626191616058350e-01 3.908811475409922909e-01
4.843731522560119629e-01 3.519467213114733095e-01
4.841798245906829834e-01 4.606264637002337459e-01
4.844998121261596680e-01 4.438670960187419690e-01
4.848164021968841553e-01 4.855093676814954962e-01
4.853069186210632324e-01 5.270784543325510718e-01
4.847145974636077881e-01 4.908518735363064933e-01
4.836405217647552490e-01 2.789993007536289982e-01
4.835192561149597168e-01 4.384274726128496447e-01
4.834962785243988037e-01 5.134799160904331972e-01
4.829357862472534180e-01 3.981042654028389971e-01
4.835960566997528076e-01 1.500000000000095424e-01
4.829893112182617188e-01 2.316793893129809323e-01
4.820672273635864258e-01 3.337786259542082079e-01
4.816173315048217773e-01 3.648854961832175836e-01
4.810837507247924805e-01 3.243320610687142058e-01
4.815233349800109863e-01 6.214694656488581881e-01
4.817291200160980225e-01 3.238549618320625822e-01
4.826813936233520508e-01 3.430267062314556470e-01
4.839974045753479004e-01 3.422327484121051588e-01
4.861829876899719238e-01 3.873087696617122933e-01
4.863964617252349854e-01 6.588361738062211703e-01
4.879563450813293457e-01 9.220021495470620554e-01
4.876306056976318359e-01 8.435436818670297709e-01
4.861344397068023682e-01 8.455396898510773029e-01
4.979351758956909180e-01 8.500288184438119510e-01
4.972772598266601562e-01 9.441498559077885488e-01
4.964446723461151123e-01 9.800576368876130484e-01
4.957841634750366211e-01 8.269740634005843249e-01
4.952577948570251465e-01 7.191930835734907657e-01
4.950088858604431152e-01 6.856484149855962551e-01
4.947696030139923096e-01 5.885878962536069681e-01
4.952294826507568359e-01 5.948703170028872833e-01
4.969711303710937500e-01 6.707780979827148160e-01
4.945834279060363770e-01 4.499352102721165259e-01
4.932006597518920898e-01 5.822240546589765309e-01
4.919438362121582031e-01 7.897867828955180691e-01
4.907588064670562744e-01 7.083284250206210997e-01
4.902873337268829346e-01 7.871852127527625420e-01
4.901246130466461182e-01 6.551948474399824640e-01
4.889848828315734863e-01 6.084835079045032291e-01
4.886800050735473633e-01 6.479734565090164988e-01
4.881304800510406494e-01 7.068505627480337061e-01
4.846300184726715088e-01 4.599570619998772369e-01
4.836245477199554443e-01 4.757009953809082092e-01
4.831815361976623535e-01 4.390735801184058595e-01
4.830772876739501953e-01 4.805750585088676141e-01
4.828218221664428711e-01 3.867031348622005926e-01
4.827581644058227539e-01 4.139859068627550487e-01
4.816621840000152588e-01 5.191482843137324998e-01
4.807913899421691895e-01 4.416928620716049636e-01
4.806436002254486084e-01 1.351672273896687426e-01
4.806914329528808594e-01 5.850409836066521041e-02
4.814071357250213623e-01 2.580942622950861964e-01
4.798107147216796875e-01 2.377533783783672694e-01
4.804238975048065186e-01 3.701872659176171920e-01
4.812327027320861816e-01 8.399999999999956390e-01
4.821518659591674805e-01 2.573782771535624292e-01
4.824044108390808105e-01 -6.680149812734104131e-01
4.796361327171325684e-01 -3.228848571941697609e-01
4.777783751487731934e-01 2.328739221942082924e-02
4.747084379196166992e-01 -5.892896174863197084e-02
4.747772812843322754e-01 8.859348553027769635e-02
4.754468798637390137e-01 1.535730504066340762e-01
4.760276675224304199e-01 1.477521363992863046e-01
4.755589962005615234e-01 1.864824012092439198e-01
4.764542281627655029e-01 1.524076873245483188e-01
4.771003127098083496e-01 2.378320017274881404e-01
4.777905941009521484e-01 2.393003670913410874e-01
4.764336347579956055e-01 1.743036061325878294e-01
4.771163165569305420e-01 1.565104729000211525e-01
4.776665568351745605e-01 2.469013172101068854e-01
4.780851900577545166e-01 4.144245303390171609e-01
4.785089194774627686e-01 3.608723817749935336e-01
4.791249632835388184e-01 2.959188080328251091e-01
4.795674979686737061e-01 3.593608291945557531e-01
4.799913465976715088e-01 5.448067372057872060e-01
4.805240929126739502e-01 6.803282228460425518e-01
4.813882112503051758e-01 7.597495141438160848e-01
4.831729531288146973e-01 7.131073202332087746e-01
4.835200905799865723e-01 7.391060246167132641e-01
4.839668869972229004e-01 6.478946231915392318e-01
4.850785434246063232e-01 6.425825955517145971e-01
4.854391515254974365e-01 8.686286722723994824e-01
4.866582751274108887e-01 1.025579809004092846e+00
4.883675873279571533e-01 1.189391420019953793e+00
4.918510913848876953e-01 9.965515634465735850e-01
4.940344095230102539e-01 9.343865044969480449e-01
4.921787679195404053e-01 3.010407497540564803e-01
4.922793805599212646e-01 3.659230340211945265e-01
4.906117618083953857e-01 3.533742331288354244e-01
4.891974329948425293e-01 4.663134411600673435e-01
4.876373112201690674e-01 3.529280535415519893e-01
4.865940809249877930e-01 2.544435099523358890e-01
4.856809675693511963e-01 2.994112699747660811e-01
4.852863848209381104e-01 4.602186711522274210e-01
4.831957519054412842e-01 5.386599383235184391e-01
4.830257892608642578e-01 9.242789988565616177e-01
4.832915365695953369e-01 9.359895940302568329e-01
4.828531742095947266e-01 9.620729787088321272e-01
4.823355078697204590e-01 9.207229410556585503e-01
4.817831814289093018e-01 8.436180457811643940e-01
4.807316660881042480e-01 8.427290910437840177e-01
4.804584681987762451e-01 8.945847840580813948e-01
4.806089699268341064e-01 1.311652715015925397e+00
4.837633371353149414e-01 1.163786287134305208e+00
4.886701107025146484e-01 1.093265850171925235e+00
4.898660778999328613e-01 9.402763543838581484e-01
4.893510937690734863e-01 9.244089479450137148e-01
4.889729022979736328e-01 8.858182846238132901e-01
4.888316988945007324e-01 9.128529526098175806e-01
4.891346096992492676e-01 9.413011980068536344e-01
4.897924959659576416e-01 9.134183835742303303e-01
4.911473095417022705e-01 9.104145315757838919e-01
4.947751462459564209e-01 9.175530975015020463e-01
4.904052019119262695e-01 1.015981491368570078e+00
4.890552759170532227e-01 9.720781950672668925e-01
4.872196018695831299e-01 9.609024663677135925e-01
4.860392212867736816e-01 9.358183856502253484e-01
4.844565689563751221e-01 9.425448430493287288e-01
4.836034178733825684e-01 9.293850479417484767e-01
