5.719987750053405762e-01 5.884696374708376920e-01
5.043958425521850586e-01 4.657674577428700946e-01
6.485149860382080078e-01 6.335439075749867976e-01
6.400622725486755371e-01 6.429912924705524224e-01
6.028550863265991211e-01 6.971145637698430431e-01
7.248059511184692383e-01 6.900005691195670865e-01
1.102465152740478516e+00 1.052434186801287641e+00
9.144135117530822754e-01 8.092475386779134361e-01
8.434391021728515625e-01 7.707454289732740271e-01
8.598771095275878906e-01 7.589076418190286999e-01
7.929826974868774414e-01 7.950070323487978818e-01
8.672360181808471680e-01 7.634200656352525538e-01
9.760704040527343750e-01 9.312001875293032249e-01
1.071961760520935059e+00 1.098628691983121186e+00
8.920727968215942383e-01 7.780978289859705743e-01
8.423503637313842773e-01 7.650290713180731839e-01
7.239542007446289062e-01 8.198645116551969148e-01
7.841175794601440430e-01 7.502000320051227522e-01
8.077138662338256836e-01 8.615932354250056546e-01
6.552150845527648926e-01 4.921897188298710590e-01
6.476149559020996094e-01 7.475149105367810964e-01
7.253195047378540039e-01 6.847486509514270070e-01
7.896974682807922363e-01 8.672725551453157600e-01
8.371266722679138184e-01 7.536684653980858517e-01
9.556483030319213867e-01 8.976616491526914210e-01
2.254773229360580444e-01 -5.585534412573509716e-03
4.559588730335235596e-01 5.077198267746159122e-01
5.378324389457702637e-01 4.681792506119453745e-01
4.949701130390167236e-01 4.047260402937234991e-01
4.653633534908294678e-01 4.905855771041235935e-01
4.945559799671173096e-01 4.558463566183350024e-01
5.841507911682128906e-01 4.165882131425298063e-01
1.874412745237350464e-01 -1.301073244210088353e-01
2.013688087463378906e-01 2.070143285571491298e-01
2.292582839727401733e-01 1.666111296234576433e-01
3.799280822277069092e-01 4.540153282239220434e-01
4.320692718029022217e-01 4.564311896034694560e-01
4.918691813945770264e-01 3.489670109963423084e-01
4.038622677326202393e-01 3.717094301899406261e-01
3.138650357723236084e-01 4.396867710763101567e-01
3.837127983570098877e-01 4.702004943696858619e-01
4.660335779190063477e-01 5.001373249107501362e-01
6.611253619194030762e-01 6.778357594067671021e-01
1.309624791145324707e+00 1.433803356090102676e+00
9.808777570724487305e-01 9.044143823424649620e-01
9.101598262786865234e-01 1.005740477038087555e+00
9.490187764167785645e-01 1.028273085261711461e+00
1.065869450569152832e+00 1.107142857142863646e+00
9.891837835311889648e-01 1.034978624174115680e+00
9.875839948654174805e-01 1.048554262110395818e+00
1.073317170143127441e+00 1.046878917021810462e+00
1.073284029960632324e+00 9.754720853858782625e-01
1.068819999694824219e+00 9.809803752053244397e-01
1.096558809280395508e+00 1.024005071899944941e+00
1.007215380668640137e+00 9.725896324646823299e-01
1.039131283760070801e+00 9.681150447458773955e-01
9.991563558578491211e-01 9.261833736702889119e-01
9.555802345275878906e-01 9.307705296335894163e-01
9.072184562683105469e-01 9.012495075139299594e-01
8.935599327087402344e-01 8.514045446412599194e-01
9.068117737770080566e-01 9.176656527703209720e-01
9.549722671508789062e-01 8.515552719731989129e-01
9.625357389450073242e-01 7.890253628967955901e-01
8.201714754104614258e-01 8.011485085340560586e-01
8.541958332061767578e-01 8.042288877445930018e-01
8.047566413879394531e-01 8.539048621619845791e-01
9.222859144210815430e-01 8.243634449634861250e-01
8.604554533958435059e-01 7.823484420205543133e-01
7.735569477081298828e-01 7.424813366512594826e-01
7.856882810592651367e-01 6.879814712250180708e-01
1.882817298173904419e-01 4.457593688363339218e-02
1.745294481515884399e-01 -5.532617671346606869e-02
-7.743896543979644775e-02 3.260302556148357155e-04
8.257881551980972290e-02 5.477308294210630861e-03
1.350629180669784546e-01 3.279864371414081825e-02
1.198781281709671021e-01 4.831768388107489376e-02
8.606133610010147095e-02 -2.227438706311927752e-01
8.882717788219451904e-02 -2.783703071671999110e-02
-1.512036845088005066e-02 -8.353221957043601570e-03
1.039101928472518921e-01 1.588371494726047994e-01
2.540083527565002441e-01 2.073018796381578266e-01
1.878333687782287598e-01 1.203693585400535532e-01
1.408264487981796265e-01 5.832106038292462352e-02
1.035358607769012451e-01 1.572901325478687912e-02
7.308223098516464233e-02 8.312342569269881576e-02
5.920149385929107666e-02 -2.099076406381195081e-01
-2.046663016080856323e-01 -3.275007435312767834e-01
7.673898711800575256e-03 -1.744346492909171487e-01
4.444761276245117188e-01 3.293875623903950167e-01
3.733294904232025146e-01 3.836503439902875234e-01
3.840515315532684326e-01 3.732294617563736150e-01
2.870565950870513916e-01 3.588628085795214639e-01
3.483148217201232910e-01 4.182026848438465394e-01
4.767654836177825928e-01 5.440564955549179738e-01
5.939522981643676758e-01 5.965371379409208918e-01
5.013903379440307617e-01 4.118870088901607773e-01
5.239109992980957031e-01 4.947808764940259119e-01
5.154232382774353027e-01 4.159400964201445672e-01
5.644578337669372559e-01 4.448661401169308194e-01
5.156090259552001953e-01 5.214893835265133060e-01
4.782425165176391602e-01 5.541081136526828654e-01
5.434038639068603516e-01 6.123704995384079419e-01
5.840077996253967285e-01 4.720043278333774794e-01
5.087331533432006836e-01 5.228022721125292760e-01
6.230798959732055664e-01 6.170408439275146817e-01
6.854265332221984863e-01 5.011631052204547077e-01
5.044996142387390137e-01 6.912631863673270871e-01
6.523039340972900391e-01 6.401162445881022345e-01
5.847181677818298340e-01 6.518839012078689876e-01
7.483723163604736328e-01 7.390781803978119235e-01
8.723189234733581543e-01 7.160627366143859085e-01
8.425230383872985840e-01 8.616068745868706857e-01
7.914767265319824219e-01 6.203954089297510910e-01
6.712556481361389160e-01 6.560903791839456378e-01
4.230446517467498779e-01 4.112061891923589063e-01
-1.491744071245193481e-01 -3.374750908451438769e-01
4.299786984920501709e-01 5.645924627519798289e-01
5.720006823539733887e-01 5.768624014022835089e-01
3.038111627101898193e-01 1.578439964942912332e-01
-6.564015150070190430e-02 -2.474145486415577910e-01
-4.090195521712303162e-02 -1.487388463430062702e-01
1.416075415909290314e-02 1.494981134761858566e-01
-1.181352511048316956e-02 -1.788994091264967112e-01
1.305248290300369263e-01 -1.962560386473425483e-02
2.297683209180831909e-01 2.014983351831262093e-01
2.788382470607757568e-01 3.195338512763579164e-01
3.041583895683288574e-01 2.704772475027724110e-01
4.994892477989196777e-01 4.920088790233046461e-01
4.908921420574188232e-01 4.111542730299658777e-01
4.440139234066009521e-01 4.152053274139811956e-01
5.102069377899169922e-01 5.441176470588273695e-01
4.619847834110260010e-01 3.857935627081029994e-01
3.356269598007202148e-01 2.827413984461737972e-01
3.118877708911895752e-01 2.615427302996716219e-01
4.882211983203887939e-01 5.061598224195370532e-01
4.198017716407775879e-01 3.768035516093194426e-01
2.486471831798553467e-01 3.029411764705878252e-01
2.200386822223663330e-01 2.231964483906724861e-01
1.545993685722351074e-01 1.279122297515302709e-01
2.144103497266769409e-02 -9.022265246853500287e-02
1.030019968748092651e-01 2.474989640679537140e-01
2.481571733951568604e-01 3.484875392174207054e-01
6.318976283073425293e-01 5.130527437400101975e-01
4.304993748664855957e-01 4.350322618836183763e-01
7.622313499450683594e-01 7.135072655218032134e-01
1.106395602226257324e+00 1.192002142283301591e+00
1.045398235321044922e+00 9.541710348959185906e-01
8.668583035469055176e-01 7.718286655683722630e-01
8.950144052505493164e-01 1.009809794818042006e+00
1.126892805099487305e+00 1.044048943270290408e+00
1.181782603263854980e+00 1.124724767384057245e+00
1.070324063301086426e+00 9.458424763060818696e-01
9.628957509994506836e-01 9.813249918296840235e-01
8.542689085006713867e-01 7.912600961762881191e-01
8.555452227592468262e-01 8.358933657033410514e-01
8.340038657188415527e-01 9.128343993650496202e-01
8.448606729507446289e-01 8.043792894159328410e-01
8.351832032203674316e-01 8.385545543676182767e-01
8.697979450225830078e-01 8.546617489145107438e-01
9.251517057418823242e-01 8.518604976889616598e-01
1.099919795989990234e+00 1.063495027779067792e+00
1.114200949668884277e+00 1.097370385003733295e+00
1.098596215248107910e+00 9.906788814657762066e-01
1.116279721260070801e+00 1.115773892867146344e+00
1.038646817207336426e+00 1.027894302821701134e+00
1.052307367324829102e+00 1.079772576650734006e+00
1.024437189102172852e+00 1.007619047619050967e+00
9.714235067367553711e-01 9.952914177185118172e-01
1.066702127456665039e+00 9.089496451220013817e-01
8.949437737464904785e-01 9.043719289404040795e-01
9.367788434028625488e-01 9.082955857536130218e-01
8.887239694595336914e-01 9.306574593583614163e-01
8.638308644294738770e-01 9.294585910900067249e-01
8.789710998535156250e-01 8.795377163957189826e-01
8.429522514343261719e-01 8.273833097595461039e-01
8.758692145347595215e-01 8.402318365435239578e-01
8.354457020759582520e-01 8.560522022838413791e-01
9.047310352325439453e-01 8.290177314945049725e-01
1.023501396179199219e+00 1.041165715552109905e+00
1.000012874603271484e+00 8.723392933163059970e-01
8.237209320068359375e-01 7.477175733347707354e-01
8.540551662445068359e-01 7.547944465453012564e-01
7.830115556716918945e-01 6.764626438334004899e-01
6.835517287254333496e-01 4.587997075201087904e-01
4.341816604137420654e-01 5.984337487138459144e-01
5.268521904945373535e-01 7.615182348233724419e-01
7.189565300941467285e-01 7.042801556420270614e-01
3.934897482395172119e-01 3.454810495626822187e-01
5.233739018440246582e-01 4.028790087463655079e-01
2.887298762798309326e-01 2.509873207233402903e-01
2.358384579420089722e-01 1.022656412388298908e-01
1.971701532602310181e-01 1.435252546248138028e-01
2.508313059806823730e-01 2.332155477031681856e-01
1.747875660657882690e-01 3.273747661608457371e-02
-8.742782473564147949e-02 -7.794637289544846526e-03
9.777295589447021484e-02 1.268433536145133211e-01
2.975831180810928345e-02 -5.630607404352874767e-02
-2.315391227602958679e-02 -2.426047056526436929e-01
-7.898466289043426514e-02 -2.734129478315167755e-02
1.719326525926589966e-02 1.168553074334707093e-01
1.204303503036499023e-01 1.529519730837911094e-04
2.985468134284019470e-02 -4.435607219332565743e-02
1.736807376146316528e-01 2.142647920328084876e-01
2.576546072959899902e-01 2.573227885178642760e-01
2.692942619323730469e-01 3.783684827182210442e-01
1.030313491821289062e+00 9.468061093973386688e-01
1.014568805694580078e+00 8.954179519975949963e-01
1.018132328987121582e+00 8.920322022421158792e-01
8.885570168495178223e-01 8.432021668798422853e-01
8.778692483901977539e-01 8.535851327966220703e-01
9.383322000503540039e-01 8.962455797155903792e-01
9.191891551017761230e-01 8.656985930328765511e-01
9.126907587051391602e-01 9.223534722744735070e-01
9.675726294517517090e-01 9.199458280039166658e-01
1.005662322044372559e+00 1.061996839966893313e+00
1.106175184249877930e+00 1.228692879914989211e+00
1.092482566833496094e+00 1.027446231909128871e+00
1.082580208778381348e+00 9.984286435826890127e-01
1.008495688438415527e+00 1.068354004152861858e+00
1.012427091598510742e+00 9.953248936282007575e-01
1.188285112380981445e+00 1.236539370699169416e+00
1.007346034049987793e+00 1.192268479184368291e+00
1.016293287277221680e+00 9.340126843868009621e-01
1.117469549179077148e+00 1.022746360582306835e+00
1.065120458602905273e+00 9.824471361116778878e-01
9.471843242645263672e-01 9.456306028878354031e-01
9.888378381729125977e-01 8.963936221172906782e-01
9.200947880744934082e-01 9.138438376787781925e-01
9.028711915016174316e-01 9.179087452471477171e-01
9.459173083305358887e-01 9.521624144368346920e-01
1.003714919090270996e+00 1.022694210066915188e+00
9.569349288940429688e-01 9.758685698895794847e-01
9.907286167144775391e-01 9.589011580931903200e-01
1.056075692176818848e+00 1.042014543495831447e+00
1.014742851257324219e+00 8.930989919875925720e-01
9.431326985359191895e-01 9.060238454729997448e-01
9.006447196006774902e-01 8.250026252231452695e-01
8.554289937019348145e-01 8.609681822954885488e-01
8.172584772109985352e-01 8.338889770863044948e-01
7.514742612838745117e-01 6.613219029475598809e-01
7.596182227134704590e-01 6.664020744033418708e-01
3.050209879875183105e-01 2.751154515860406158e-01
2.410683035850524902e-01 2.183214481623732828e-01
-7.668109238147735596e-02 -3.316354517670990765e-01
-1.930422484874725342e-01 -5.034425940093034679e-01
8.438383042812347412e-02 -6.442774385470109721e-02
-1.610617712140083313e-02 -3.327939986762180891e-02
2.042818218469619751e-01 2.640663368803171096e-01
2.284895777702331543e-01 2.089398199224193342e-01
3.543476760387420654e-01 2.638883946047939077e-01
4.083360433578491211e-01 2.773052421794356959e-01
3.501649200916290283e-01 3.012206840101098182e-01
4.110326468944549561e-01 2.744225773159192361e-01
3.775965869426727295e-01 3.353144240008563703e-01
3.579307496547698975e-01 2.988718459731695143e-01
3.016721010208129883e-01 2.303996583508353679e-01
3.295669555664062500e-01 3.425744688423063566e-01
4.881059229373931885e-01 3.680558026976030739e-01
3.396444022655487061e-01 3.302252749208169358e-01
3.818404972553253174e-01 3.381259119541609182e-01
3.963472247123718262e-01 3.106792424127190477e-01
2.818157374858856201e-01 2.807104282345826429e-01
2.730244994163513184e-01 3.042316608384748045e-01
2.939826548099517822e-01 2.504420258536070865e-01
4.387928843498229980e-01 4.401442307692324807e-01
5.603277683258056641e-01 4.564808442303338598e-01
5.150550007820129395e-01 5.349392062399621617e-01
5.804606676101684570e-01 5.418588979316766308e-01
1.252357363700866699e+00 1.322225222792327237e+00
9.739153385162353516e-01 1.048649973448796180e+00
1.022321939468383789e+00 1.072491430352129571e+00
9.582654833793640137e-01 9.670213925108054331e-01
8.995420336723327637e-01 9.879417426361104537e-01
9.895667433738708496e-01 1.087849690702616279e+00
1.023111343383789062e+00 1.061404625503922672e+00
1.062615513801574707e+00 1.073809620955568533e+00
1.025291800498962402e+00 1.039478683790566516e+00
9.372187852859497070e-01 9.557334503052213881e-01
1.026395797729492188e+00 9.543078553935007147e-01
1.035959243774414062e+00 1.028000146214862243e+00
1.060876488685607910e+00 9.834654908793526440e-01
1.025854587554931641e+00 9.857412082636979322e-01
1.082314610481262207e+00 1.002737972478044526e+00
1.072707056999206543e+00 9.879787234042509692e-01
1.084478497505187988e+00 9.351063829787195081e-01
1.053293824195861816e+00 9.430851063829748249e-01
7.669664621353149414e-01 7.570567375886516626e-01
8.387688994407653809e-01 7.180496453900701015e-01
8.193770647048950195e-01 8.744326241134692257e-01
9.047330021858215332e-01 8.856028368794318650e-01
7.672080993652343750e-01 8.098680203045622861e-01
8.544739484786987305e-01 8.093807106598963630e-01
8.168935179710388184e-01 7.352514406533712243e-01
7.609096765518188477e-01 7.445379544794968885e-01
7.195194363594055176e-01 6.994831558627550017e-01
-3.854833170771598816e-02 -1.049307748360531339e-01
3.269056677818298340e-01 4.129112625485445998e-01
2.722697556018829346e-01 2.041474316699666280e-01
3.203498125076293945e-01 3.267384773210212368e-01
4.354438781738281250e-01 3.301091815050978817e-01
3.343794047832489014e-01 2.486260716641019997e-01
2.305422574281692505e-01 1.944749761852469228e-01
1.166288852691650391e-01 -2.828460467501084721e-02
1.775025576353073120e-01 1.646832466329279099e-01
3.323549330234527588e-01 2.869664362573836058e-01
4.485524296760559082e-01 2.625953110525088285e-01
2.486894577741622925e-01 2.306705622461269756e-01
2.506901919841766357e-01 2.089360792417852553e-01
2.705608308315277100e-01 2.600299294520045379e-01
2.741590738296508789e-01 2.539798451876673635e-01
8.338591456413269043e-02 7.394592854842915730e-02
5.945664644241333008e-02 1.571451560991231067e-01
3.762670159339904785e-01 2.854631257518148169e-01
4.095719456672668457e-01 4.201659751037277735e-01
6.970562338829040527e-01 7.028215767634745648e-01
6.299942135810852051e-01 6.406639004149287109e-01
3.635842204093933105e-01 1.849159901831261832e-01
4.221809804439544678e-01 5.340200340200375040e-01
5.949320793151855469e-01 6.959808612440149256e-01
6.386302113533020020e-01 6.437320574162547215e-01
4.848645329475402832e-01 5.374162679425823486e-01
5.887845754623413086e-01 5.248553548234691224e-01
3.567931056022644043e-01 4.266147124808095104e-01
2.444187402725219727e-01 1.556264021726354307e-01
2.367390394210815430e-01 2.443027512102846910e-01
3.030916750431060791e-01 2.365096233321424546e-01
2.570619583129882812e-01 9.481638918407084282e-02
4.220147430896759033e-01 5.589798087141442107e-01
5.088077783584594727e-01 4.975794072499712950e-01
5.869404673576354980e-01 5.872003778486283299e-01
7.703728079795837402e-01 6.556854410201876648e-01
1.249887585639953613e+00 1.236875130725788363e+00
1.016395330429077148e+00 1.013021053521610648e+00
1.003067016601562500e+00 1.141307069526753759e+00
8.641816973686218262e-01 9.729413485446779530e-01
8.557240366935729980e-01 9.129003949100491511e-01
8.968465924263000488e-01 9.123884744771129096e-01
7.280931472778320312e-01 5.634050021939387420e-01
4.609231948852539062e-01 2.967675881234458912e-01
2.232817411422729492e-01 2.948661693725301292e-01
3.690253496170043945e-01 4.342066744730767591e-01
5.600039958953857422e-01 4.137148711943804402e-01
4.511377513408660889e-01 3.908811475409922909e-01
4.083937406539916992e-01 3.519467213114733095e-01
4.344336390495300293e-01 4.606264637002337459e-01
5.263717770576477051e-01 4.438670960187419690e-01
5.334969758987426758e-01 4.855093676814954962e-01
4.579978585243225098e-01 5.270784543325510718e-01
6.722509860992431641e-01 4.908518735363064933e-01
3.956575095653533936e-01 2.789993007536289982e-01
3.875007927417755127e-01 4.384274726128496447e-01
5.268017649650573730e-01 5.134799160904331972e-01
4.459501206874847412e-01 3.981042654028389971e-01
1.933664232492446899e-01 1.500000000000095424e-01
2.060683220624923706e-01 2.316793893129809323e-01
1.910733431577682495e-01 3.337786259542082079e-01
3.907165825366973877e-01 3.648854961832175836e-01
2.668406367301940918e-01 3.243320610687142058e-01
6.146411895751953125e-01 6.214694656488581881e-01
5.174496769905090332e-01 3.238549618320625822e-01
3.233023881912231445e-01 3.430267062314556470e-01
4.010725319385528564e-01 3.422327484121051588e-01
3.157542347908020020e-01 3.873087696617122933e-01
5.999655127525329590e-01 6.588361738062211703e-01
7.342615127563476562e-01 9.220021495470620554e-01
8.877873420715332031e-01 8.435436818670297709e-01
8.730692863464355469e-01 8.455396898510773029e-01
1.153087854385375977e+00 8.500288184438119510e-01
8.877068758010864258e-01 9.441498559077885488e-01
1.040519237518310547e+00 9.800576368876130484e-01
9.499195814132690430e-01 8.269740634005843249e-01
8.232164382934570312e-01 7.191930835734907657e-01
7.187904715538024902e-01 6.856484149855962551e-01
5.561209917068481445e-01 5.885878962536069681e-01
4.584188759326934814e-01 5.948703170028872833e-01
6.130221486091613770e-01 6.707780979827148160e-01
5.101884603500366211e-01 4.499352102721165259e-01
5.874382257461547852e-01 5.822240546589765309e-01
6.204046607017517090e-01 7.897867828955180691e-01
7.992208600044250488e-01 7.083284250206210997e-01
6.866526007652282715e-01 7.871852127527625420e-01
6.946545243263244629e-01 6.551948474399824640e-01
8.046275377273559570e-01 6.084835079045032291e-01
6.180206537246704102e-01 6.479734565090164988e-01
7.309183478355407715e-01 7.068505627480337061e-01
3.210475444793701172e-01 4.599570619998772369e-01
5.543808937072753906e-01 4.757009953809082092e-01
5.306360125541687012e-01 4.390735801184058595e-01
5.025342702865600586e-01 4.805750585088676141e-01
3.413780927658081055e-01 3.867031348622005926e-01
3.931979835033416748e-01 4.139859068627550487e-01
3.811890184879302979e-01 5.191482843137324998e-01
6.024526357650756836e-01 4.416928620716049636e-01
2.308644056320190430e-01 1.351672273896687426e-01
2.270723134279251099e-01 5.850409836066521041e-02
2.616829872131347656e-01 2.580942622950861964e-01
2.406777739524841309e-01 2.377533783783672694e-01
3.946663737297058105e-01 3.701872659176171920e-01
6.752984523773193359e-01 8.399999999999956390e-01
2.906629741191864014e-01 2.573782771535624292e-01
-5.085560679435729980e-01 -6.680149812734104131e-01
-1.771150380373001099e-01 -3.228848571941697609e-01
-3.570387884974479675e-02 2.328739221942082924e-02
1.296323835849761963e-01 -5.892896174863197084e-02
1.534465104341506958e-01 8.859348553027769635e-02
2.839760109782218933e-02 1.535730504066340762e-01
2.097844630479812622e-01 1.477521363992863046e-01
2.755607664585113525e-01 1.864824012092439198e-01
2.184569537639617920e-01 1.524076873245483188e-01
2.856672704219818115e-01 2.378320017274881404e-01
2.224486619234085083e-01 2.393003670913410874e-01
3.117280900478363037e-01 1.743036061325878294e-01
2.058501839637756348e-01 1.565104729000211525e-01
3.221695423126220703e-01 2.469013172101068854e-01
3.992334306240081787e-01 4.144245303390171609e-01
4.369776248931884766e-01 3.608723817749935336e-01
3.248255848884582520e-01 2.959188080328251091e-01
4.127865433692932129e-01 3.593608291945557531e-01
3.802420794963836670e-01 5.448067372057872060e-01
7.138140201568603516e-01 6.803282228460425518e-01
6.759629845619201660e-01 7.597495141438160848e-01
7.641983032226562500e-01 7.131073202332087746e-01
7.376557588577270508e-01 7.391060246167132641e-01
6.352571845054626465e-01 6.478946231915392318e-01
6.395872235298156738e-01 6.425825955517145971e-01
7.943292260169982910e-01 8.686286722723994824e-01
1.022692441940307617e+00 1.025579809004092846e+00
1.021515011787414551e+00 1.189391420019953793e+00
9.595267176628112793e-01 9.965515634465735850e-01
9.999760389328002930e-01 9.343865044969480449e-01
4.783174991607666016e-01 3.010407497540564803e-01
4.706237614154815674e-01 3.659230340211945265e-01
4.806303083896636963e-01 3.533742331288354244e-01
5.282964110374450684e-01 4.663134411600673435e-01
4.127982258796691895e-01 3.529280535415519893e-01
2.862700223922729492e-01 2.544435099523358890e-01
3.219902217388153076e-01 2.994112699747660811e-01
2.422738969326019287e-01 4.602186711522274210e-01
6.090058088302612305e-01 5.386599383235184391e-01
9.063574075698852539e-01 9.242789988565616177e-01
9.970727562904357910e-01 9.359895940302568329e-01
1.035055875778198242e+00 9.620729787088321272e-01
9.411300420761108398e-01 9.207229410556585503e-01
9.527223706245422363e-01 8.436180457811643940e-01
9.153226017951965332e-01 8.427290910437840177e-01
8.628119826316833496e-01 8.945847840580813948e-01
1.214708685874938965e+00 1.311652715015925397e+00
1.189654231071472168e+00 1.163786287134305208e+00
1.139678001403808594e+00 1.093265850171925235e+00
1.007218837738037109e+00 9.402763543838581484e-01
9.602853059768676758e-01 9.244089479450137148e-01
9.475876092910766602e-01 8.858182846238132901e-01
8.832682371139526367e-01 9.128529526098175806e-01
1.019272327423095703e+00 9.413011980068536344e-01
9.475404024124145508e-01 9.134183835742303303e-01
9.055791497230529785e-01 9.104145315757838919e-01
9.456479549407958984e-01 9.175530975015020463e-01
1.086973667144775391e+00 1.015981491368570078e+00
1.132211565971374512e+00 9.720781950672668925e-01
1.020818471908569336e+00 9.609024663677135925e-01
9.954880475997924805e-01 9.358183856502253484e-01
8.888875246047973633e-01 9.425448430493287288e-01
9.671826362609863281e-01 9.293850479417484767e-01
