4.336376786231994629e-01 1.052434186801287641e+00
4.259748458862304688e-01 8.092475386779134361e-01
4.259760677814483643e-01 7.707454289732740271e-01
4.252822399139404297e-01 7.589076418190286999e-01
4.254052937030792236e-01 7.950070323487978818e-01
4.252763986587524414e-01 7.634200656352525538e-01
4.271088838577270508e-01 9.312001875293032249e-01
4.309128224849700928e-01 1.098628691983121186e+00
4.353574514389038086e-01 7.780978289859705743e-01
4.410243630409240723e-01 7.650290713180731839e-01
4.364330768585205078e-01 8.198645116551969148e-01
4.351190626621246338e-01 7.502000320051227522e-01
4.322296977043151855e-01 8.615932354250056546e-01
4.307178556919097900e-01 4.921897188298710590e-01
4.327284693717956543e-01 7.475149105367810964e-01
4.324432909488677979e-01 6.847486509514270070e-01
4.336442649364471436e-01 8.672725551453157600e-01
4.366696476936340332e-01 7.536684653980858517e-01
4.383033215999603271e-01 8.976616491526914210e-01
4.349504709243774414e-01 -5.585534412573509716e-03
4.334658384323120117e-01 5.077198267746159122e-01
4.317086338996887207e-01 4.681792506119453745e-01
4.304702281951904297e-01 4.047260402937234991e-01
4.295527637004852295e-01 4.905855771041235935e-01
4.298873543739318848e-01 4.558463566183350024e-01
4.299913346767425537e-01 4.165882131425298063e-01
4.315738081932067871e-01 -1.301073244210088353e-01
4.347506165504455566e-01 2.070143285571491298e-01
4.341443479061126709e-01 1.666111296234576433e-01
4.339252114295959473e-01 4.540153282239220434e-01
4.318945705890655518e-01 4.564311896034694560e-01
4.313759803771972656e-01 3.489670109963423084e-01
4.295964539051055908e-01 3.717094301899406261e-01
4.296931624412536621e-01 4.396867710763101567e-01
4.331710338592529297e-01 4.702004943696858619e-01
4.342552423477172852e-01 5.001373249107501362e-01
4.343367516994476318e-01 6.778357594067671021e-01
4.238427281379699707e-01 1.433803356090102676e+00
4.236936569213867188e-01 9.044143823424649620e-01
4.230288863182067871e-01 1.005740477038087555e+00
4.217930436134338379e-01 1.028273085261711461e+00
4.229146540164947510e-01 1.107142857142863646e+00
4.251217842102050781e-01 1.034978624174115680e+00
4.285522103309631348e-01 1.048554262110395818e+00
4.308523833751678467e-01 1.046878917021810462e+00
4.496343135833740234e-01 9.754720853858782625e-01
4.455456435680389404e-01 9.809803752053244397e-01
4.425803422927856445e-01 1.024005071899944941e+00
4.417101740837097168e-01 9.725896324646823299e-01
4.398649036884307861e-01 9.681150447458773955e-01
4.411551356315612793e-01 9.261833736702889119e-01
4.417583048343658447e-01 9.307705296335894163e-01
4.435841441154479980e-01 9.012495075139299594e-01
4.468718469142913818e-01 8.514045446412599194e-01
4.533551037311553955e-01 9.176656527703209720e-01
4.497210979461669922e-01 8.515552719731989129e-01
4.472955763339996338e-01 7.890253628967955901e-01
4.456611573696136475e-01 8.011485085340560586e-01
4.452737867832183838e-01 8.042288877445930018e-01
4.451776146888732910e-01 8.539048621619845791e-01
4.454712271690368652e-01 8.243634449634861250e-01
4.456286132335662842e-01 7.823484420205543133e-01
4.469724893569946289e-01 7.424813366512594826e-01
4.484440088272094727e-01 6.879814712250180708e-01
4.441763162612915039e-01 4.457593688363339218e-02
4.422964751720428467e-01 -5.532617671346606869e-02
4.400545954704284668e-01 3.260302556148357155e-04
4.388694763183593750e-01 5.477308294210630861e-03
4.375935792922973633e-01 3.279864371414081825e-02
4.372878670692443848e-01 4.831768388107489376e-02
4.362339377403259277e-01 -2.227438706311927752e-01
4.387660622596740723e-01 -2.783703071671999110e-02
4.381632506847381592e-01 -8.353221957043601570e-03
4.353754222393035889e-01 1.588371494726047994e-01
4.364072680473327637e-01 2.073018796381578266e-01
4.342257082462310791e-01 1.203693585400535532e-01
4.358378350734710693e-01 5.832106038292462352e-02
4.333611726760864258e-01 1.572901325478687912e-02
4.329898357391357422e-01 8.312342569269881576e-02
4.309704005718231201e-01 -2.099076406381195081e-01
4.331896603107452393e-01 -3.275007435312767834e-01
4.372313618659973145e-01 -1.744346492909171487e-01
4.370869696140289307e-01 3.293875623903950167e-01
4.361698031425476074e-01 3.836503439902875234e-01
4.340568482875823975e-01 3.732294617563736150e-01
4.331431984901428223e-01 3.588628085795214639e-01
4.321668744087219238e-01 4.182026848438465394e-01
4.323856830596923828e-01 5.440564955549179738e-01
4.309858679771423340e-01 5.965371379409208918e-01
4.312460422515869141e-01 4.118870088901607773e-01
4.313331246376037598e-01 4.947808764940259119e-01
4.371391534805297852e-01 4.159400964201445672e-01
4.359176158905029297e-01 4.448661401169308194e-01
4.341664016246795654e-01 5.214893835265133060e-01
4.336248636245727539e-01 5.541081136526828654e-01
4.322755336761474609e-01 6.123704995384079419e-01
4.341851472854614258e-01 4.720043278333774794e-01
4.335529804229736328e-01 5.228022721125292760e-01
4.342691600322723389e-01 6.170408439275146817e-01
4.330826401710510254e-01 5.011631052204547077e-01
4.296202659606933594e-01 6.912631863673270871e-01
4.326310157775878906e-01 6.401162445881022345e-01
4.312302172183990479e-01 6.518839012078689876e-01
4.316374063491821289e-01 7.390781803978119235e-01
4.315590262413024902e-01 7.160627366143859085e-01
4.344158172607421875e-01 8.616068745868706857e-01
4.363338649272918701e-01 6.203954089297510910e-01
4.375812411308288574e-01 6.560903791839456378e-01
4.304063916206359863e-01 4.112061891923589063e-01
4.263685941696166992e-01 -3.374750908451438769e-01
4.244630932807922363e-01 5.645924627519798289e-01
4.227085709571838379e-01 5.768624014022835089e-01
4.220789670944213867e-01 1.578439964942912332e-01
4.207523763179779053e-01 -2.474145486415577910e-01
4.260370731353759766e-01 -1.487388463430062702e-01
4.355359077453613281e-01 1.494981134761858566e-01
4.376775324344635010e-01 -1.788994091264967112e-01
4.413181543350219727e-01 -1.962560386473425483e-02
4.407881796360015869e-01 2.014983351831262093e-01
4.407020509243011475e-01 3.195338512763579164e-01
4.394580125808715820e-01 2.704772475027724110e-01
4.393991827964782715e-01 4.920088790233046461e-01
4.381676316261291504e-01 4.111542730299658777e-01
4.380283057689666748e-01 4.152053274139811956e-01
4.369503557682037354e-01 5.441176470588273695e-01
4.372109174728393555e-01 3.857935627081029994e-01
4.361403286457061768e-01 2.827413984461737972e-01
4.313498735427856445e-01 2.615427302996716219e-01
4.299304783344268799e-01 5.061598224195370532e-01
4.277239441871643066e-01 3.768035516093194426e-01
4.264734983444213867e-01 3.029411764705878252e-01
4.244258701801300049e-01 2.231964483906724861e-01
4.274863004684448242e-01 1.279122297515302709e-01
4.261144399642944336e-01 -9.022265246853500287e-02
4.277132451534271240e-01 2.474989640679537140e-01
4.252111911773681641e-01 3.484875392174207054e-01
4.219332337379455566e-01 5.130527437400101975e-01
4.221199750900268555e-01 4.350322618836183763e-01
4.281230866909027100e-01 7.135072655218032134e-01
4.323958158493041992e-01 1.192002142283301591e+00
4.288960397243499756e-01 9.541710348959185906e-01
4.302724897861480713e-01 7.718286655683722630e-01
4.327234029769897461e-01 1.009809794818042006e+00
4.335903823375701904e-01 1.044048943270290408e+00
4.327508807182312012e-01 1.124724767384057245e+00
4.251227676868438721e-01 9.458424763060818696e-01
4.234531521797180176e-01 9.813249918296840235e-01
4.221034944057464600e-01 7.912600961762881191e-01
4.221483170986175537e-01 8.358933657033410514e-01
4.229562282562255859e-01 9.128343993650496202e-01
4.245010018348693848e-01 8.043792894159328410e-01
4.287055134773254395e-01 8.385545543676182767e-01
4.319939911365509033e-01 8.546617489145107438e-01
4.370258450508117676e-01 8.518604976889616598e-01
4.340329468250274658e-01 1.063495027779067792e+00
4.347971677780151367e-01 1.097370385003733295e+00
4.346824288368225098e-01 9.906788814657762066e-01
4.350722432136535645e-01 1.115773892867146344e+00
4.342072904109954834e-01 1.027894302821701134e+00
4.341292381286621094e-01 1.079772576650734006e+00
4.364479184150695801e-01 1.007619047619050967e+00
4.382825791835784912e-01 9.952914177185118172e-01
4.444920718669891357e-01 9.089496451220013817e-01
4.360206425189971924e-01 9.043719289404040795e-01
4.340555667877197266e-01 9.082955857536130218e-01
4.334717094898223877e-01 9.306574593583614163e-01
4.336980581283569336e-01 9.294585910900067249e-01
4.341035485267639160e-01 8.795377163957189826e-01
4.370711445808410645e-01 8.273833097595461039e-01
4.391025304794311523e-01 8.402318365435239578e-01
4.435701966285705566e-01 8.560522022838413791e-01
4.505163133144378662e-01 8.290177314945049725e-01
4.457792937755584717e-01 1.041165715552109905e+00
4.437183439731597900e-01 8.723392933163059970e-01
4.413158893585205078e-01 7.477175733347707354e-01
4.400256276130676270e-01 7.547944465453012564e-01
4.398729801177978516e-01 6.764626438334004899e-01
4.397021532058715820e-01 4.587997075201087904e-01
4.393770992755889893e-01 5.984337487138459144e-01
4.399530589580535889e-01 7.615182348233724419e-01
4.400553405284881592e-01 7.042801556420270614e-01
4.315814375877380371e-01 3.454810495626822187e-01
4.291816055774688721e-01 4.028790087463655079e-01
4.259335994720458984e-01 2.509873207233402903e-01
4.245016574859619141e-01 1.022656412388298908e-01
4.241749346256256104e-01 1.435252546248138028e-01
4.257809221744537354e-01 2.332155477031681856e-01
4.297401607036590576e-01 3.273747661608457371e-02
4.327414035797119141e-01 -7.794637289544846526e-03
4.352818727493286133e-01 1.268433536145133211e-01
4.292721748352050781e-01 -5.630607404352874767e-02
4.279352724552154541e-01 -2.426047056526436929e-01
4.289379715919494629e-01 -2.734129478315167755e-02
4.289936423301696777e-01 1.168553074334707093e-01
4.277606606483459473e-01 1.529519730837911094e-04
4.272408783435821533e-01 -4.435607219332565743e-02
4.269778728485107422e-01 2.142647920328084876e-01
4.270704686641693115e-01 2.573227885178642760e-01
4.249793887138366699e-01 3.783684827182210442e-01
4.230248630046844482e-01 9.468061093973386688e-01
4.230342507362365723e-01 8.954179519975949963e-01
4.222662448883056641e-01 8.920322022421158792e-01
4.219803810119628906e-01 8.432021668798422853e-01
4.219887554645538330e-01 8.535851327966220703e-01
4.213681519031524658e-01 8.962455797155903792e-01
4.223102331161499023e-01 8.656985930328765511e-01
4.243335425853729248e-01 9.223534722744735070e-01
4.305588304996490479e-01 9.199458280039166658e-01
4.312927424907684326e-01 1.061996839966893313e+00
4.321365356445312500e-01 1.228692879914989211e+00
4.357469081878662109e-01 1.027446231909128871e+00
4.349254965782165527e-01 9.984286435826890127e-01
4.366268813610076904e-01 1.068354004152861858e+00
4.385068118572235107e-01 9.953248936282007575e-01
4.408086836338043213e-01 1.236539370699169416e+00
4.419186115264892578e-01 1.192268479184368291e+00
4.490275681018829346e-01 9.340126843868009621e-01
4.422241151332855225e-01 1.022746360582306835e+00
4.379269182682037354e-01 9.824471361116778878e-01
4.352035522460937500e-01 9.456306028878354031e-01
4.342807531356811523e-01 8.963936221172906782e-01
4.337441325187683105e-01 9.138438376787781925e-01
4.343228936195373535e-01 9.179087452471477171e-01
4.350002408027648926e-01 9.521624144368346920e-01
4.364663362503051758e-01 1.022694210066915188e+00
4.576567709445953369e-01 9.758685698895794847e-01
4.524239599704742432e-01 9.589011580931903200e-01
4.494725465774536133e-01 1.042014543495831447e+00
4.474368095397949219e-01 8.930989919875925720e-01
4.454896450042724609e-01 9.060238454729997448e-01
4.453173279762268066e-01 8.250026252231452695e-01
4.457276761531829834e-01 8.609681822954885488e-01
4.468820989131927490e-01 8.338889770863044948e-01
4.480166733264923096e-01 6.613219029475598809e-01
4.498559534549713135e-01 6.664020744033418708e-01
4.465825855731964111e-01 2.751154515860406158e-01
4.448708891868591309e-01 2.183214481623732828e-01
4.432170987129211426e-01 -3.316354517670990765e-01
4.434328079223632812e-01 -5.034425940093034679e-01
4.441849887371063232e-01 -6.442774385470109721e-02
4.448820352554321289e-01 -3.327939986762180891e-02
4.449279904365539551e-01 2.640663368803171096e-01
4.460453391075134277e-01 2.089398199224193342e-01
4.454080462455749512e-01 2.638883946047939077e-01
4.430812597274780273e-01 2.773052421794356959e-01
4.424822926521301270e-01 3.012206840101098182e-01
4.403648376464843750e-01 2.744225773159192361e-01
4.392297565937042236e-01 3.353144240008563703e-01
4.369194209575653076e-01 2.988718459731695143e-01
4.356334805488586426e-01 2.303996583508353679e-01
4.335668385028839111e-01 3.425744688423063566e-01
4.325434565544128418e-01 3.680558026976030739e-01
4.309831261634826660e-01 3.302252749208169358e-01
4.271644949913024902e-01 3.381259119541609182e-01
4.271143972873687744e-01 3.106792424127190477e-01
4.243074655532836914e-01 2.807104282345826429e-01
4.235505759716033936e-01 3.042316608384748045e-01
4.214089810848236084e-01 2.504420258536070865e-01
4.206191301345825195e-01 4.401442307692324807e-01
4.214988052845001221e-01 4.564808442303338598e-01
4.216335415840148926e-01 5.349392062399621617e-01
4.237856864929199219e-01 5.418588979316766308e-01
4.258663058280944824e-01 1.322225222792327237e+00
4.297642707824707031e-01 1.048649973448796180e+00
4.303046762943267822e-01 1.072491430352129571e+00
4.288604557514190674e-01 9.670213925108054331e-01
4.274519085884094238e-01 9.879417426361104537e-01
4.336783587932586670e-01 1.087849690702616279e+00
4.347473382949829102e-01 1.061404625503922672e+00
4.355988502502441406e-01 1.073809620955568533e+00
4.551140367984771729e-01 1.039478683790566516e+00
4.516038894653320312e-01 9.557334503052213881e-01
4.477235972881317139e-01 9.543078553935007147e-01
4.458880126476287842e-01 1.028000146214862243e+00
4.435382485389709473e-01 9.834654908793526440e-01
4.439602494239807129e-01 9.857412082636979322e-01
4.432183802127838135e-01 1.002737972478044526e+00
4.452230930328369141e-01 9.879787234042509692e-01
4.467570185661315918e-01 9.351063829787195081e-01
4.532798528671264648e-01 9.430851063829748249e-01
4.488858580589294434e-01 7.570567375886516626e-01
4.470959901809692383e-01 7.180496453900701015e-01
4.457964301109313965e-01 8.744326241134692257e-01
4.456574022769927979e-01 8.856028368794318650e-01
4.465445876121520996e-01 8.098680203045622861e-01
4.470773339271545410e-01 8.093807106598963630e-01
4.474098682403564453e-01 7.352514406533712243e-01
4.488428533077239990e-01 7.445379544794968885e-01
4.487015008926391602e-01 6.994831558627550017e-01
4.438533782958984375e-01 -1.049307748360531339e-01
4.431029558181762695e-01 4.129112625485445998e-01
4.413787424564361572e-01 2.041474316699666280e-01
4.404203295707702637e-01 3.267384773210212368e-01
4.387275576591491699e-01 3.301091815050978817e-01
4.384868144989013672e-01 2.486260716641019997e-01
4.371802508831024170e-01 1.944749761852469228e-01
4.372996687889099121e-01 -2.828460467501084721e-02
4.368422627449035645e-01 1.646832466329279099e-01
4.332742691040039062e-01 2.869664362573836058e-01
4.318839609622955322e-01 2.625953110525088285e-01
4.291583001613616943e-01 2.306705622461269756e-01
4.275060892105102539e-01 2.089360792417852553e-01
4.246889650821685791e-01 2.600299294520045379e-01
4.246642589569091797e-01 2.539798451876673635e-01
4.260839521884918213e-01 7.394592854842915730e-02
4.269517064094543457e-01 1.571451560991231067e-01
4.308841824531555176e-01 2.854631257518148169e-01
4.273895025253295898e-01 4.201659751037277735e-01
4.257653355598449707e-01 7.028215767634745648e-01
4.235547184944152832e-01 6.406639004149287109e-01
4.252895116806030273e-01 1.849159901831261832e-01
4.233359694480895996e-01 5.340200340200375040e-01
4.231544435024261475e-01 6.959808612440149256e-01
4.235352873802185059e-01 6.437320574162547215e-01
4.255814850330352783e-01 5.374162679425823486e-01
4.306859672069549561e-01 5.248553548234691224e-01
4.248641133308410645e-01 4.266147124808095104e-01
4.254105091094970703e-01 1.556264021726354307e-01
4.247327446937561035e-01 2.443027512102846910e-01
4.255049526691436768e-01 2.365096233321424546e-01
4.266348183155059814e-01 9.481638918407084282e-02
4.285949170589447021e-01 5.589798087141442107e-01
4.304416775703430176e-01 4.975794072499712950e-01
4.312240779399871826e-01 5.872003778486283299e-01
4.319057166576385498e-01 6.556854410201876648e-01
4.270231425762176514e-01 1.236875130725788363e+00
4.253701567649841309e-01 1.013021053521610648e+00
4.245472848415374756e-01 1.141307069526753759e+00
4.247166216373443604e-01 9.729413485446779530e-01
4.259286522865295410e-01 9.129003949100491511e-01
4.266951680183410645e-01 9.123884744771129096e-01
4.273141026496887207e-01 5.634050021939387420e-01
4.284036457538604736e-01 2.967675881234458912e-01
4.328373670578002930e-01 2.948661693725301292e-01
4.299286007881164551e-01 4.342066744730767591e-01
4.299234747886657715e-01 4.137148711943804402e-01
4.314456582069396973e-01 3.908811475409922909e-01
4.300912916660308838e-01 3.519467213114733095e-01
4.323371946811676025e-01 4.606264637002337459e-01
4.350400865077972412e-01 4.438670960187419690e-01
4.397590160369873047e-01 4.855093676814954962e-01
4.428279399871826172e-01 5.270784543325510718e-01
4.484987258911132812e-01 4.908518735363064933e-01
4.423725306987762451e-01 2.789993007536289982e-01
4.390154480934143066e-01 4.384274726128496447e-01
4.362320303916931152e-01 5.134799160904331972e-01
4.345127940177917480e-01 3.981042654028389971e-01
4.313330054283142090e-01 1.500000000000095424e-01
4.302269816398620605e-01 2.316793893129809323e-01
4.284310936927795410e-01 3.337786259542082079e-01
4.274085164070129395e-01 3.648854961832175836e-01
4.263851940631866455e-01 3.243320610687142058e-01
4.220417141914367676e-01 6.214694656488581881e-01
4.201025962829589844e-01 3.238549618320625822e-01
4.193097949028015137e-01 3.430267062314556470e-01
4.193336069583892822e-01 3.422327484121051588e-01
4.216771125793457031e-01 3.873087696617122933e-01
4.284120500087738037e-01 6.588361738062211703e-01
4.329286217689514160e-01 9.220021495470620554e-01
4.339167177677154541e-01 8.435436818670297709e-01
4.347506165504455566e-01 8.455396898510773029e-01
4.523324370384216309e-01 8.500288184438119510e-01
4.478528499603271484e-01 9.441498559077885488e-01
4.461732506752014160e-01 9.800576368876130484e-01
4.419020712375640869e-01 8.269740634005843249e-01
4.422367513179779053e-01 7.191930835734907657e-01
4.404893219470977783e-01 6.856484149855962551e-01
4.420912563800811768e-01 5.885878962536069681e-01
4.422060251235961914e-01 5.948703170028872833e-01
4.535410106182098389e-01 6.707780979827148160e-01
4.489556550979614258e-01 4.499352102721165259e-01
4.451509714126586914e-01 5.822240546589765309e-01
4.442334175109863281e-01 7.897867828955180691e-01
4.420221447944641113e-01 7.083284250206210997e-01
4.447802603244781494e-01 7.871852127527625420e-01
4.462186694145202637e-01 6.551948474399824640e-01
4.465669691562652588e-01 6.084835079045032291e-01
4.468720853328704834e-01 6.479734565090164988e-01
4.514539241790771484e-01 7.068505627480337061e-01
4.444214403629302979e-01 4.599570619998772369e-01
4.408209323883056641e-01 4.757009953809082092e-01
4.377606213092803955e-01 4.390735801184058595e-01
4.361014962196350098e-01 4.805750585088676141e-01
4.344080686569213867e-01 3.867031348622005926e-01
4.321805238723754883e-01 4.139859068627550487e-01
4.307553172111511230e-01 5.191482843137324998e-01
4.298146069049835205e-01 4.416928620716049636e-01
4.237191379070281982e-01 1.351672273896687426e-01
4.214919805526733398e-01 5.850409836066521041e-02
4.210149943828582764e-01 2.580942622950861964e-01
4.258698225021362305e-01 2.377533783783672694e-01
4.280820786952972412e-01 3.701872659176171920e-01
4.276621341705322266e-01 8.399999999999956390e-01
4.291830658912658691e-01 2.573782771535624292e-01
4.301287233829498291e-01 -6.680149812734104131e-01
4.381413757801055908e-01 -3.228848571941697609e-01
4.419862926006317139e-01 2.328739221942082924e-02
4.426299333572387695e-01 -5.892896174863197084e-02
4.428892135620117188e-01 8.859348553027769635e-02
4.417974948883056641e-01 1.535730504066340762e-01
4.417820572853088379e-01 1.477521363992863046e-01
4.426201581954956055e-01 1.864824012092439198e-01
4.429379105567932129e-01 1.524076873245483188e-01
4.425588548183441162e-01 2.378320017274881404e-01
4.432194828987121582e-01 2.393003670913410874e-01
4.409125447273254395e-01 1.743036061325878294e-01
4.370459020137786865e-01 1.565104729000211525e-01
4.357632398605346680e-01 2.469013172101068854e-01
4.333145916461944580e-01 4.144245303390171609e-01
4.319067299365997314e-01 3.608723817749935336e-01
4.298637509346008301e-01 2.959188080328251091e-01
4.285555481910705566e-01 3.593608291945557531e-01
4.268088042736053467e-01 5.448067372057872060e-01
4.261670708656311035e-01 6.803282228460425518e-01
4.265842735767364502e-01 7.597495141438160848e-01
4.249905049800872803e-01 7.131073202332087746e-01
4.235680699348449707e-01 7.391060246167132641e-01
4.228031635284423828e-01 6.478946231915392318e-01
4.222415089607238770e-01 6.425825955517145971e-01
4.219468235969543457e-01 8.686286722723994824e-01
4.248154759407043457e-01 1.025579809004092846e+00
4.317553341388702393e-01 1.189391420019953793e+00
4.365707039833068848e-01 9.965515634465735850e-01
4.483231306076049805e-01 9.343865044969480449e-01
4.471199512481689453e-01 3.010407497540564803e-01
4.476630389690399170e-01 3.659230340211945265e-01
4.456030428409576416e-01 3.533742331288354244e-01
4.431904852390289307e-01 4.663134411600673435e-01
4.427295625209808350e-01 3.529280535415519893e-01
4.418887495994567871e-01 2.544435099523358890e-01
4.430300295352935791e-01 2.994112699747660811e-01
4.445589184761047363e-01 4.602186711522274210e-01
4.474708735942840576e-01 5.386599383235184391e-01
4.400252699851989746e-01 9.242789988565616177e-01
4.376077353954315186e-01 9.359895940302568329e-01
4.353743791580200195e-01 9.620729787088321272e-01
4.335496425628662109e-01 9.207229410556585503e-01
4.296621084213256836e-01 8.436180457811643940e-01
4.285443425178527832e-01 8.427290910437840177e-01
4.278686642646789551e-01 8.945847840580813948e-01
4.293387234210968018e-01 1.311652715015925397e+00
4.284559786319732666e-01 1.163786287134305208e+00
4.305013716220855713e-01 1.093265850171925235e+00
4.301187396049499512e-01 9.402763543838581484e-01
4.288669526576995850e-01 9.244089479450137148e-01
4.270805716514587402e-01 8.858182846238132901e-01
4.280922412872314453e-01 9.128529526098175806e-01
4.290606081485748291e-01 9.413011980068536344e-01
4.332025945186614990e-01 9.134183835742303303e-01
4.369434118270874023e-01 9.104145315757838919e-01
4.523504674434661865e-01 9.175530975015020463e-01
4.451957941055297852e-01 1.015981491368570078e+00
4.423254728317260742e-01 9.720781950672668925e-01
4.407767355442047119e-01 9.609024663677135925e-01
4.404932856559753418e-01 9.358183856502253484e-01
4.407588243484497070e-01 9.425448430493287288e-01
4.413523077964782715e-01 9.293850479417484767e-01
