5.735375881195068359e-01 1.020857422396159953e+00
5.680906772613525391e-01 9.492485297320859550e-01
5.567945241928100586e-01 9.508603790023929525e-01
5.309935212135314941e-01 9.495534741886301200e-01
5.178713798522949219e-01 9.060335438902209493e-01
4.833448231220245361e-01 9.484951908160065281e-01
4.721010327339172363e-01 9.300384788366400368e-01
4.618424177169799805e-01 9.037529358852622874e-01
4.521044194698333740e-01 9.994471528371081659e-01
4.457606375217437744e-01 1.039955772226972774e+00
4.509931504726409912e-01 1.005122752754685322e+00
4.523119330406188965e-01 9.955985405687136636e-01
4.438709616661071777e-01 9.844419655961977877e-01
5.061806440353393555e-01 8.583943110378265962e-01
5.620952248573303223e-01 1.015544041450778145e+00
5.655823945999145508e-01 1.110429447852748774e+00
5.393711328506469727e-01 1.141749723145065065e+00
5.542267560958862305e-01 1.251600387972868100e+00
5.576703548431396484e-01 1.030533168009909017e+00
5.647962689399719238e-01 1.146939389381868901e+00
5.532999634742736816e-01 1.515473380540248938e+00
5.451938509941101074e-01 1.009731080281409454e+00
5.435299873352050781e-01 9.265481539363231711e-01
5.419439673423767090e-01 9.906231685876232262e-01
5.422717332839965820e-01 8.898222309044728773e-01
5.468265414237976074e-01 8.745197629745362633e-01
5.560051798820495605e-01 8.838965943869248054e-01
5.661175847053527832e-01 8.267239695253056908e-01
5.627775788307189941e-01 9.748648824640309130e-01
5.644522905349731445e-01 1.091435111591525065e+00
5.655512809753417969e-01 1.029129041654529564e+00
5.679315924644470215e-01 9.905537072243336683e-01
5.747563838958740234e-01 1.075095057034227919e+00
5.777140259742736816e-01 1.099745800176830102e+00
5.753071308135986328e-01 1.000784929356355990e+00
5.891086459159851074e-01 9.798169934640587053e-01
5.839717388153076172e-01 1.012444444444449809e+00
5.720121860504150391e-01 8.281336070909929292e-01
5.729432702064514160e-01 8.582302568981950985e-01
5.710065364837646484e-01 8.735691718029735542e-01
5.695541501045227051e-01 7.470251459362384772e-01
5.792360305786132812e-01 9.895772338681306790e-01
5.873315930366516113e-01 9.896581092590295281e-01
5.845238566398620605e-01 9.872531536886579584e-01
5.781465768814086914e-01 5.259635974304075479e-01
5.785923600196838379e-01 7.428258270227248161e-01
5.681138634681701660e-01 5.597392379453708378e-01
5.661454200744628906e-01 5.436664044059721368e-01
5.528526902198791504e-01 5.597392379453708378e-01
5.433462858200073242e-01 8.481510621557792895e-01
5.222873687744140625e-01 8.617511520737398678e-01
5.006871819496154785e-01 8.660222546925911979e-01
4.952195584774017334e-01 6.402158030796847310e-01
5.514452457427978516e-01 8.905413444378466048e-01
5.351349115371704102e-01 9.031528851873945607e-01
5.269711613655090332e-01 1.022962522308153543e+00
5.163946747779846191e-01 1.227029541753902553e+00
4.987942576408386230e-01 9.881516587677725560e-01
5.237264633178710938e-01 9.716587677725139205e-01
5.635517835617065430e-01 9.215165876777189347e-01
5.416017174720764160e-01 7.273933649289079373e-01
5.205048322677612305e-01 8.017061611374400876e-01
5.278206467628479004e-01 9.028436018957346487e-01
5.469025373458862305e-01 8.568720379146884669e-01
5.563844442367553711e-01 9.598104265402864765e-01
5.728903412818908691e-01 9.257819905213277023e-01
5.876780748367309570e-01 9.236018957346019409e-01
5.507602691650390625e-01 9.092890995260690667e-01
5.601432323455810547e-01 5.674881516587753083e-01
5.142009258270263672e-01 4.688151658767689689e-01
5.356817245483398438e-01 4.022767971348248928e-01
5.352593660354614258e-01 2.613606165293650974e-01
5.175400376319885254e-01 1.513420143502442750e-01
5.097213387489318848e-01 3.297900611214408251e-01
5.029845833778381348e-01 3.280509278071159218e-01
5.008175373077392578e-01 1.531423428828698752e-01
4.995157420635223389e-01 9.904004799760099953e-01
5.034190416336059570e-01 7.693409742120306261e-01
4.919342994689941406e-01 6.406640891516922620e-01
5.001494288444519043e-01 8.334091425972305345e-01
5.155339241027832031e-01 8.282920172845090745e-01
5.407114028930664062e-01 8.403456902433593667e-01
5.528153181076049805e-01 8.618376165567481761e-01
5.619337558746337891e-01 8.463725267227639737e-01
5.412198901176452637e-01 5.262679099385988435e-01
5.399752259254455566e-01 9.488287468728681118e-01
5.479932427406311035e-01 9.057311803502501313e-01
5.576347708702087402e-01 1.185012508528546116e+00
5.456562042236328125e-01 1.035985030227425163e+00
5.542601346969604492e-01 9.768432752871435421e-01
5.675622820854187012e-01 9.796220822526796601e-01
5.841350555419921875e-01 9.908299370137109152e-01
5.755534768104553223e-01 1.160892923304917002e+00
5.603880882263183594e-01 1.163076682070976142e+00
5.571407079696655273e-01 1.063707993804289931e+00
5.536047220230102539e-01 9.882241215574512072e-01
5.469787716865539551e-01 9.944919278252560835e-01
5.492788553237915039e-01 1.126242481798040096e+00
5.630933046340942383e-01 1.005509022429588839e+00
5.788447260856628418e-01 9.916598623585658467e-01
5.750896930694580078e-01 6.875072903301049365e-01
5.513972640037536621e-01 1.643412022022840979e-01
5.616231560707092285e-01 -2.083867561656170819e-01
5.761997699737548828e-01 -9.093746099114709269e-02
5.781931281089782715e-01 -3.432690657351918518e-03
5.861557126045227051e-01 -1.362677461657588705e-02
5.743789672851562500e-01 -3.824952188089039955e-03
5.246284008026123047e-01 -5.491426650237516381e-03
5.135712623596191406e-01 -2.117699509585370676e-01
4.577268958091735840e-01 -1.442696835908706121e-01
4.241797626018524170e-01 -1.453719705799612072e-01
4.028955101966857910e-01 -1.024633307600560442e-02
3.977187275886535645e-01 8.464744703021540029e-02
3.954451680183410645e-01 2.657172629385080170e-02
4.008999466896057129e-01 8.440430705106961168e-03
3.959844708442687988e-01 7.641542202149744292e-03
4.081479310989379883e-01 4.116012504341916983e-02
4.238126277923583984e-01 -1.112150437054462149e-01
4.260821044445037842e-01 1.770630750923287344e-03
4.320598244667053223e-01 -1.454239354445453769e-01
4.321717619895935059e-01 1.645675477053303581e-01
4.416387677192687988e-01 1.787587744862035033e-01
4.650754928588867188e-01 1.821038493702655248e-01
4.751986265182495117e-01 1.697372088897931841e-01
5.257436633110046387e-01 3.063024251792925146e-01
5.394862294197082520e-01 3.329912324428968007e-01
5.461654067039489746e-01 4.006115282150642942e-01
5.351812243461608887e-01 4.921250132130630672e-01
4.901062548160552979e-01 6.023721148513151435e-01
4.727748036384582520e-01 6.186880174688389467e-01
4.975143671035766602e-01 6.103913876471152022e-01
4.953790009021759033e-01 6.171194022967364523e-01
5.382241606712341309e-01 9.758501040943736715e-01
5.314324498176574707e-01 9.004216814548006154e-01
5.256764292716979980e-01 8.553544759729487801e-01
5.152890682220458984e-01 7.700957568303602452e-01
5.205833315849304199e-01 9.388122639023170901e-01
5.364362001419067383e-01 1.033558815777919859e+00
5.600185990333557129e-01 9.762005949851239039e-01
5.813454389572143555e-01 9.868253293667643700e-01
5.707471370697021484e-01 1.036974075648104066e+00
5.670021176338195801e-01 6.136885245901629871e-01
5.756186842918395996e-01 5.986475409836053974e-01
5.830209851264953613e-01 4.970491803278715426e-01
5.840542316436767578e-01 3.270901639344315770e-01
5.810699462890625000e-01 2.476639344262306919e-01
5.808148384094238281e-01 5.175137549712529629e-03
5.595791339874267578e-01 1.470828566761654948e-03
5.555847287178039551e-01 1.443046249387145152e-01
5.414343476295471191e-01 -1.586860598136909384e-01
4.954768419265747070e-01 2.184297132110924466e-01
4.903661608695983887e-01 1.090267983074697244e-01
4.801400005817413330e-01 2.800188058298062610e-01
4.721386730670928955e-01 1.834038551951124585e-01
4.656820595264434814e-01 1.826986365773340948e-01
4.518812596797943115e-01 2.008462623413237724e-01
4.652599394321441650e-01 9.252938410907405320e-01
4.610773622989654541e-01 1.043441466854724053e+00
5.037671923637390137e-01 9.945480760565957867e-01
5.093687176704406738e-01 9.922952149229560259e-01
5.127212405204772949e-01 1.139632333062998049e+00
5.405706167221069336e-01 9.109635076898729977e-01
5.371408462524414062e-01 9.103704582295495396e-01
5.205753445625305176e-01 9.130589491163501048e-01
5.439839363098144531e-01 8.708733641718987561e-01
5.641922354698181152e-01 5.318467560194459764e-01
5.626347064971923828e-01 2.888941604396458307e-01
5.711414217948913574e-01 2.856126200925145353e-01
5.773506760597229004e-01 3.578460443601000907e-01
5.715247392654418945e-01 5.492033368916289238e-01
5.560052394866943359e-01 5.611829359901890912e-01
5.268211364746093750e-01 5.704740442019486935e-01
5.179673433303833008e-01 8.227177479935156024e-01
5.023011565208435059e-01 2.489226268137391951e-01
4.932026565074920654e-01 1.241450203613632258e-01
4.943416416645050049e-01 1.154864982406163532e-01
5.040379762649536133e-01 1.408548794289211925e-01
5.090436339378356934e-01 1.782449725776984462e-01
5.121077299118041992e-01 1.469694260683034603e-01
5.001280903816223145e-01 1.263633112819608773e-01
5.024057626724243164e-01 2.230913642052547718e-01
4.911523759365081787e-01 8.337207223314834215e-01
5.015308856964111328e-01 7.606382978723368327e-01
5.005310177803039551e-01 7.897371714643276475e-01
5.082573294639587402e-01 8.147684605757183895e-01
5.162582397460937500e-01 7.041391024494897399e-01
5.305116176605224609e-01 7.027981405328032061e-01
5.065312981605529785e-01 7.634461904525878806e-01
5.374724864959716797e-01 6.224161007286955760e-01
5.298796296119689941e-01 8.750130848948013407e-01
5.211262702941894531e-01 9.186682393309026917e-01
5.473044514656066895e-01 8.374973193223278489e-01
5.665059685707092285e-01 8.908428050611165716e-01
5.715779662132263184e-01 8.372828651082978579e-01
5.608099699020385742e-01 8.360497533776546364e-01
5.083132386207580566e-01 8.092965901779990423e-01
5.269168615341186523e-01 -1.487239974265479048e-01
5.186830163002014160e-01 1.855079217148155879e-01
4.981037080287933350e-01 1.673345759552646583e-01
4.891143143177032471e-01 -1.306616961789329179e-01
4.623238146305084229e-01 8.329212001318486713e-02
4.547885656356811523e-01 -6.519947246950859310e-02
4.326451718807220459e-01 -2.321442389532394138e-03
4.129398465156555176e-01 -3.242492086775832644e-02
4.108862280845642090e-01 -2.011515740671196081e-02
4.006476104259490967e-01 1.250949607495564497e-01
3.966821432113647461e-01 1.863039467496289958e-01
3.997756540775299072e-01 1.300510074883358957e-01
4.038229882717132568e-01 2.788860722289566718e-01
4.115242958068847656e-01 2.776369447812174207e-01
4.239651858806610107e-01 2.834784525515254283e-01
4.096449017524719238e-01 2.753196049911973975e-01
4.283508658409118652e-01 1.199188547806778748e-01
4.543868303298950195e-01 1.190385057031322774e-01
4.644030034542083740e-01 -5.519405955752913068e-02
4.845500290393829346e-01 -1.033983140147331017e-02
5.066721439361572266e-01 3.242943745518192533e-02
5.187936425209045410e-01 6.047143851738828735e-02
5.329266190528869629e-01 2.336969134369922263e-01
5.312801599502563477e-01 2.450966945549297171e-01
5.524008274078369141e-01 2.125527607151454779e-01
5.441602468490600586e-01 -6.879757000209518747e-01
3.982456028461456299e-01 4.647785039990514786e-04
4.005975127220153809e-01 1.749019607843164681e-01
4.029213488101959229e-01 2.294990451006331811e-01
3.828233778476715088e-01 2.750414360321500329e-01
3.837899565696716309e-01 3.772711636488759734e-01
3.860145211219787598e-01 4.046345811051726415e-01
3.883970975875854492e-01 4.090127278981789960e-01
4.048399329185485840e-01 3.131313131313158693e-01
4.075929820537567139e-01 2.039278231228722482e-01
4.160245358943939209e-01 2.032085561497366799e-01
4.180101454257965088e-01 1.188354129530598546e-01
4.304964542388916016e-01 -4.204945932106128603e-02
4.392867386341094971e-01 -1.245844775256554349e-01
4.392911493778228760e-01 6.749775093175752749e-02
4.900227487087249756e-01 -1.047680246754923439e-01
5.267922282218933105e-01 -3.038296669652064061e-03
5.082315206527709961e-01 1.131673891037603998e-02
5.303853154182434082e-01 2.923852067317672665e-01
5.347463488578796387e-01 3.017690728163029412e-01
5.355407595634460449e-01 4.101511083030612848e-01
5.404263734817504883e-01 3.688990680777149422e-01
5.437757372856140137e-01 2.648080871900173605e-01
5.462366938591003418e-01 3.650292212920540069e-01
5.466963052749633789e-01 4.192070762912687987e-01
5.017334222793579102e-01 4.355422337437896974e-01
5.199537277221679688e-01 6.770609615066898179e-01
5.184336304664611816e-01 1.201429043449530276e+00
5.574283599853515625e-01 1.000137509024026539e+00
5.573828220367431641e-01 1.001031175884237179e+00
5.563893914222717285e-01 9.041307557600524181e-01
5.549277067184448242e-01 8.972289942657001305e-01
5.618446469306945801e-01 7.841911890945298946e-01
5.626590251922607422e-01 8.446245235724348932e-01
5.504021048545837402e-01 8.420149023108882691e-01
5.569788217544555664e-01 8.576039556364352112e-01
5.693803429603576660e-01 1.520688115922118833e+00
5.424423217773437500e-01 1.001016099532595849e+00
5.521293282508850098e-01 9.852251195524652783e-01
5.600427389144897461e-01 9.687584589010188596e-01
5.611962676048278809e-01 9.799467653162473590e-01
5.670303106307983398e-01 9.364116214021465101e-01
5.788230895996093750e-01 9.500586483803997728e-01
5.658383965492248535e-01 9.542327319117912543e-01
5.599621534347534180e-01 9.409155895311179796e-01
5.681197047233581543e-01 8.976453768272407707e-01
5.702387094497680664e-01 8.980830391270091528e-01
5.760123133659362793e-01 8.441922212820551774e-01
5.809319615364074707e-01 9.097832112741810473e-01
5.676398277282714844e-01 9.231274207313072688e-01
5.452886223793029785e-01 8.794353703182201665e-01
5.157991051673889160e-01 8.619295819593645325e-01
5.053433775901794434e-01 8.640251977522408477e-01
5.001776814460754395e-01 8.225086070531247850e-01
4.878824055194854736e-01 8.040383362798888545e-01
4.770176410675048828e-01 8.068763375825805939e-01
4.672741293907165527e-01 6.517632827765879044e-01
4.528120458126068115e-01 9.473341397599259750e-01
4.453806579113006592e-01 1.076393412115008941e+00
4.923865497112274170e-01 9.943595002796897786e-01
4.747908413410186768e-01 1.055565914600029132e+00
5.097047090530395508e-01 1.004776926543494042e+00
5.212608575820922852e-01 1.233093525179849159e+00
5.250394940376281738e-01 1.072967716841704222e+00
5.355425477027893066e-01 9.997099978249773811e-01
5.333122611045837402e-01 1.279272094540698346e+00
5.477336049079895020e-01 9.761650458148305454e-01
5.476996302604675293e-01 9.825735004778213266e-01
5.539249777793884277e-01 1.022148518747543644e+00
5.551613569259643555e-01 1.044932079414838455e+00
5.465810298919677734e-01 9.936315789473634252e-01
5.444701313972473145e-01 9.964210526315774308e-01
5.519723296165466309e-01 1.134052631578943870e+00
5.484960079193115234e-01 1.005105119042095652e+00
5.566270947456359863e-01 1.194440596573858926e+00
5.588082075119018555e-01 9.721065301287711291e-01
5.643630027770996094e-01 9.696228650032518992e-01
5.702971816062927246e-01 9.712276947766655955e-01
5.819799304008483887e-01 9.099384815253532821e-01
5.758638381958007812e-01 9.125367773489759804e-01
5.783632993698120117e-01 9.197585113293337278e-01
5.864317417144775391e-01 1.062626571395824726e+00
5.788276791572570801e-01 9.397295912333917256e-01
5.819954872131347656e-01 9.238010905531982564e-01
5.806579589843750000e-01 9.035843437566425385e-01
5.854160189628601074e-01 9.035843437566425385e-01
5.893917679786682129e-01 6.668000686067114824e-01
5.780366659164428711e-01 6.452113891285581326e-01
5.796976089477539062e-01 5.627549314610447162e-01
5.751032233238220215e-01 4.353469795307072232e-01
5.728494524955749512e-01 9.868836764001839290e-01
5.694945454597473145e-01 1.026424126376241031e+00
5.765373706817626953e-01 9.681932655535875343e-01
5.727137327194213867e-01 1.172998962948999857e+00
5.556430816650390625e-01 9.748679502470699587e-01
5.521079301834106445e-01 9.821590291613897516e-01
5.578437447547912598e-01 1.007607317514944256e+00
5.242385864257812500e-01 1.563803847195886831e+00
5.461649894714355469e-01 9.490417136414831534e-01
5.382566452026367188e-01 1.051860202931222732e+00
5.377247333526611328e-01 1.014790996784567190e+00
5.375646352767944336e-01 1.005809040980145674e+00
5.352358818054199219e-01 8.849627218313559363e-01
5.440248847007751465e-01 8.921033287829498448e-01
5.532974600791931152e-01 8.928908957261381119e-01
5.768192410469055176e-01 9.080121810353852796e-01
5.724475979804992676e-01 8.211697994329536510e-01
5.782474875450134277e-01 9.497532290244683484e-01
5.790343284606933594e-01 9.028142392103313263e-01
5.705758333206176758e-01 9.048094087997516910e-01
5.494102239608764648e-01 7.453008505722963362e-01
5.191367268562316895e-01 7.299695474115271976e-01
4.829434156417846680e-01 7.506563057859918509e-01
4.732746183872222900e-01 9.127900871574049502e-01
5.542734861373901367e-01 1.062115454216429722e+00
5.749364495277404785e-01 9.464365008881014951e-01
5.646842122077941895e-01 9.228515002866864991e-01
5.595496892929077148e-01 7.435520000000018781e-01
5.526384711265563965e-01 7.248640000000013961e-01
5.399440526962280273e-01 7.180587892898692148e-01
5.572783946990966797e-01 7.064901047729880146e-01
5.453090071678161621e-01 7.901216473691953235e-01
5.445076823234558105e-01 8.023814497597647755e-01
5.418599247932434082e-01 7.241487361604354023e-01
5.473344326019287109e-01 6.055984959264643086e-01
5.510688424110412598e-01 7.035721746396567111e-01
5.606508851051330566e-01 8.245247545435626657e-01
5.749610662460327148e-01 8.387298934614714208e-01
5.925680398941040039e-01 8.593064549822501119e-01
5.900593400001525879e-01 5.019845414664865224e-01
5.816511511802673340e-01 1.128055149362860332e+00
5.558492541313171387e-01 9.937037037037009801e-01
5.572096705436706543e-01 1.023148148148148140e+00
5.418870449066162109e-01 8.770135746606321225e-01
5.495309829711914062e-01 6.650678733031654133e-01
5.615483522415161133e-01 6.712217194570142542e-01
5.841028094291687012e-01 6.057013574660660149e-01
5.764375329017639160e-01 9.900452488687749852e-01
5.147646069526672363e-01 5.359172539213539199e-01
5.296034216880798340e-01 6.344661493176129152e-01
5.273262858390808105e-01 7.261172063152097067e-01
5.305078029632568359e-01 7.665239496922561235e-01
5.427312850952148438e-01 8.010436178752897707e-01
5.637089014053344727e-01 7.888680759967794387e-01
5.781224370002746582e-01 7.848541610917851852e-01
5.616228580474853516e-01 9.199892962269012875e-01
5.464414358139038086e-01 2.491303184372362367e-01
5.412418246269226074e-01 4.668183034519604035e-01
5.317133069038391113e-01 -4.963874765856243765e-02
5.482085347175598145e-01 3.193116634799113007e-01
5.550521612167358398e-01 5.403441682600258478e-01
5.700284242630004883e-01 5.788400254939379819e-01
5.707795023918151855e-01 5.895474824729072250e-01
5.689761042594909668e-01 7.091140854046995567e-01
5.610853433609008789e-01 4.395156150414180063e-01
5.448587536811828613e-01 2.995538559592069161e-01
5.368365049362182617e-01 3.478648820905114181e-01
5.365768671035766602e-01 -4.702358189929773946e-01
4.740485250949859619e-01 4.360152592335615473e-01
4.819808304309844971e-01 4.582972082538468439e-01
4.572807848453521729e-01 4.766776486908227417e-01
4.791812598705291748e-01 8.727241199930616533e-01
4.948884844779968262e-01 7.874111323044875599e-01
5.080953836441040039e-01 5.003468007629534586e-01
4.813905954360961914e-01 6.255486466715493021e-01
4.816708266735076904e-01 4.688185808339356275e-01
4.911752939224243164e-01 4.930504754937882206e-01
4.990445971488952637e-01 4.930504754937882206e-01
4.914939701557159424e-01 4.716532553035891473e-01
5.317946672439575195e-01 -3.605523043160271945e-01
4.245837926864624023e-01 1.114747594961886246e-01
4.078952968120574951e-01 1.347035491680900199e-01
4.009719491004943848e-01 2.083655282542652698e-01
3.967714309692382812e-01 2.062535414413056434e-01
3.953157067298889160e-01 1.516509555452550118e-01
3.913391828536987305e-01 1.477875650337421298e-01
3.862094581127166748e-01 2.304126101066354959e-01
3.965206444263458252e-01 3.372482357183372859e-01
4.329254329204559326e-01 8.520063874723528274e-02
4.508558511734008789e-01 4.270334312059356763e-02
4.512953162193298340e-01 3.569772832638054560e-02
4.622386395931243896e-01 2.023386390563047810e-01
4.633336365222930908e-01 1.828671508782764854e-01
4.716463387012481689e-01 1.859578632874886728e-01
4.528487324714660645e-01 4.677278112604893456e-02
4.844048321247100830e-01 -2.142378818317618450e-01
5.184774398803710938e-01 1.703292041405110036e-01
5.351076126098632812e-01 3.207619209231299950e-01
5.359569787979125977e-01 2.217969827778022152e-01
5.284796953201293945e-01 3.666337123084511540e-01
5.353124141693115234e-01 4.760751359367315638e-01
5.402666330337524414e-01 4.890580906235010294e-01
5.454827547073364258e-01 4.970981310899309502e-01
5.520367622375488281e-01 5.825035940578280336e-01
5.390743613243103027e-01 1.084459729664875915e+00
5.051656961441040039e-01 1.263441256729855633e+00
4.945807158946990967e-01 9.242309263907461103e-01
4.954760372638702393e-01 9.580293036016551689e-01
5.057768225669860840e-01 8.736792948455952557e-01
5.388618111610412598e-01 8.670246920786849332e-01
5.738562941551208496e-01 8.551164555484237484e-01
5.621567964553833008e-01 -3.598155390811916821e-01
5.630874633789062500e-01 1.027547004809737791e-01
5.635936260223388672e-01 5.612751917954842545e-02
5.707312226295471191e-01 1.883372421194866309e-01
5.697735548019409180e-01 3.022220455539170736e-01
5.559042096138000488e-01 3.498827364153067609e-01
5.230461359024047852e-01 3.519895059029271023e-01
4.850070774555206299e-01 3.519895059029271023e-01
4.920435249805450439e-01 4.807409468537537367e-01
4.866582155227661133e-01 4.256866876018541301e-01
4.815137386322021484e-01 4.410303295305443294e-01
4.806015193462371826e-01 5.591286719402155381e-01
4.746059179306030273e-01 5.561076439957061135e-01
4.701616764068603516e-01 6.122351631752546153e-01
4.612254798412322998e-01 6.110029017768386916e-01
4.452481269836425781e-01 6.618436220535047765e-01
4.660227000713348389e-01 1.244584012402110362e+00
5.461592078208923340e-01 1.006399035840338518e+00
5.493090748786926270e-01 9.181968521897794222e-01
5.591445565223693848e-01 9.556341240875926291e-01
5.592464208602905273e-01 9.529539233576641566e-01
